CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
589,-1194,1571,-117.4,992,23000,53.75,0.2,-0.75,897416,12321,129202
5,-1,13,-150.8,886,23100,49.74,0.25,-0.7,396166,21974,46227
86,-4,86,-148.55,770.45,23200,44.57,0.25,-0.85,743176,28888,77858
86,-7,143,-168.5,665,23300,39.36,0.25,-0.95,857500,36279,89977
672,67,660,-113.95,590.65,23400,35.36,0.35,-1.15,1010023,39722,93072
1906,-174,7341,-122.9,495,23500,29.9,0.35,-1.5,2000868,59055,170519
1235,735,4775,-121.3,395.9,23600,25.74,0.55,-1.9,1467830,51018,120382
3193,520,29795,-128.3,291,23700,20.5,0.7,-2.55,2225074,50517,154703
18708,15389,222641,-128.3,193.2,23800,16.89,1.9,-4.15,4668990,94434,208682
130299,125336,1720591,-129.9,98.9,23900,14.23,8.3,-5,12170763,273842,377400
,,,,,23978.5,,Expiry: 01-SEP-2026,,,,
687703,666426,12372254,-115.4,29.65,24000,13.35,40.45,10.3,27519124,136048,293925
762730,688005,24335674,-69.7,7,24100,15.46,116.25,53.55,19471496,-36567,115991
372760,232914,13495102,-32.05,2.5,24200,19.28,211.25,91.7,3800453,-64209,58545
309137,107927,6715202,-12.65,1.35,24300,23.74,311.7,112.2,513277,-32253,23275
229481,68226,3713077,-5.2,0.9,24400,28.31,407.15,117.7,69133,-12702,13767
297002,99132,2757998,-2.45,0.7,24500,33.03,508,118.2,39526,-13537,13040
168300,41951,1901347,-1.35,0.65,24600,38.21,604.1,117.95,9706,-3292,3458
161176,44268,1454550,-1,0.5,24700,42.29,712.15,127.5,2741,-1671,2055
171006,50141,1340495,-0.8,0.45,24800,46.91,806.3,120,1162,-681,1235
89814,6825,706915,-0.55,0.45,24900,51.94,905,137.05,328,-68,659
148577,-13081,1203644,-0.5,0.4,25000,56.22,1007,122.2,3087,-3202,2056
,,,,,,,,,,Update Time,01-Sep 14:30
