CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
500,9,61,199.9,1034.9,24600,22.22,13.2,0.55,175205,11772,43437
686,9,248,154.2,918.3,24700,20.89,14.75,-0.75,210634,4792,63382
2904,-59,799,167.9,818.85,24800,19.58,16.75,-2.4,321042,18481,114835
6542,-66,1251,152.05,730.1,24900,18.35,19.65,-5.9,285969,6659,54274
31827,-2237,27151,149.6,625,25000,17.16,23.65,-10.7,889405,17670,175794
5417,-391,11989,148.25,534.25,25100,15.99,29.1,-15.85,554976,7827,74786
15551,340,62842,133.1,439.7,25200,14.98,37.55,-23.55,886745,29416,102316
21431,-71,251235,119.2,351.25,25300,14.06,50.1,-35.75,1358087,59931,122810
45141,2794,1330993,102.7,270.1,25400,13.28,68.95,-52.95,2468818,104559,197804
134892,16889,2960008,76.8,198.1,25500,12.71,97.2,-62,2178545,150023,236633
,,,,,25591.7,,Expiry: 24-FEB-2026,,,,
186343,10972,2580454,58.95,138.85,25600,12.24,136.4,-83.3,711155,63284,122259
193810,4440,1767323,39.9,92.35,25700,12.04,190.2,-104.15,218733,10677,61978
213299,-12849,1388006,23.85,59.3,25800,12.03,257.35,-119.1,80964,431,46226
142429,-2960,886956,12.95,37.6,25900,12.23,334.75,-134.75,32062,-2079,19193
248983,21075,993100,5.7,23.75,26000,12.55,421.2,-139,29607,136,48038
99475,1405,431706,1.55,15.2,26100,12.98,509.7,-176,4069,-2324,7981
96195,-10972,361412,-0.85,10.2,26200,13.56,607,-158.9,3401,-785,7564
88677,-7846,300229,-2.4,6.75,26300,14.08,700,-149.95,799,-223,6919
102025,-7292,230085,-2.7,4.8,26400,14.75,784.55,-180.25,105,1,6222
183290,-5055,454590,-2.8,3.7,26500,15.58,898.35,-181.1,2778,-746,31395
70727,-6925,175969,-2.7,2.75,26600,16.27,998.95,-159.85,38,-2,5064
,,,,,,,,,,Update Time,20-Feb 10:50
