CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,1,3,-80.65,1028.25,22600,29.98,1.2,-0.65,54499,4668,27858
53,0,0,0,0,22700,27.95,1.4,-0.9,83531,1502,23645
417,0,12,-63.25,845,22800,26.09,1.75,-1.1,191959,20119,66572
91,-28,82,-71.9,751.05,22900,23.91,2.05,-1.85,255663,8690,42503
3207,-580,3833,-66.4,659.5,23000,22.16,2.8,-3.35,479564,32576,166423
436,181,665,-75.6,560.75,23100,20.45,4,-5,344346,16370,94771
3031,418,3307,-64.8,463,23200,19.5,7.2,-7.2,427658,423,121421
3975,1757,7880,-76.05,367.1,23300,18.82,13.65,-10.55,493014,45848,131152
9026,4822,32201,-76.25,280.8,23400,18.35,25.85,-13.25,519546,45031,109103
51302,26240,176304,-78.5,204,23500,18.04,47.25,-14.3,891418,68155,172116
143537,120717,620447,-74.7,137.4,23600,17.89,81.4,-12.85,1292961,108787,172298
,,,,,23611.6,,Expiry: 02-JUN-2026,,,,
199482,122442,763996,-70,86,23700,17.77,131.2,-1.9,674316,47688,118258
178159,76581,533632,-60.3,51.4,23800,18.06,194.3,10,229893,-7356,49244
216679,74895,480925,-47.45,28.9,23900,18.37,272.8,24.35,60604,-2485,41330
309304,72831,632504,-34.25,16.45,24000,19.07,358.15,34.1,44175,-7696,43908
137165,9724,421771,-23.4,9.4,24100,19.89,452.25,48.05,8673,723,12423
179139,18250,355267,-16.05,5.65,24200,20.92,550,62.4,6067,-174,7851
120768,15363,346145,-10.55,3.9,24300,22.42,646.65,62.45,613,-68,3679
94129,8184,286156,-7.45,2.75,24400,23.87,744,57.9,350,-136,3013
163765,9936,434427,-5.35,2.15,24500,25.58,844.8,67.25,559,-176,9009
74655,-261,230570,-3.7,1.8,24600,27.44,950,79.15,33,0,1353
,,,,,,,,,,Update Time,01-Jun 09:40
