CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3585,-1977,4970,213,1056.5,23500,54.93,0.45,-3.95,1125040,57207,193986
2222,-326,1367,210.65,947.45,23600,50.08,0.45,-6.05,629096,28523,87315
3950,-498,2098,213.4,852.5,23700,45.72,0.5,-9.2,1016871,65243,143648
5354,-1280,4474,197.35,746.8,23800,41.21,0.55,-14.65,1360697,98876,189285
5845,-1176,5134,199.7,644.5,23900,36.55,0.6,-22.6,1301965,78942,134636
9825,-5424,41046,173.95,543.2,24000,31.73,0.65,-35.65,2917343,158700,286625
6955,-2153,42003,153.1,444.6,24100,27.22,0.8,-53.2,2347994,79058,156757
16449,-7647,216305,127,344.25,24200,22.47,1,-79.4,3476140,109733,194088
32999,-17824,1019278,95.15,245.45,24300,17.98,1.55,-115.6,5448615,185362,273462
83971,2923,3758665,41.95,147.9,24400,14.15,3.8,-156.4,9583048,444517,488968
300298,190565,12805469,-5.95,59.2,24500,11.55,16.3,-204.15,14646079,707075,733693
,,,,,24546.25,,Expiry: 21-APR-2026,,,,
533600,442282,13339461,-27.9,10.5,24600,10.74,68.15,-224.25,4265088,180794,185016
249561,184651,7030677,-20.75,1.35,24700,12.18,158.9,-219.2,720508,29110,32977
195133,88052,3059433,-12.1,0.55,24800,15.95,258.85,-208.8,125411,6675,8083
150784,82215,1467010,-7.05,0.4,24900,20.34,358,-194,16312,826,1298
247725,72460,1791484,-4.55,0.35,25000,24.85,457.45,-199.45,26719,-110,2759
113420,24291,971734,-2.65,0.3,25100,29.07,556,-188.6,1254,185,270
86509,-8941,536719,-1.6,0.2,25200,32.28,660.4,-201.9,681,116,281
56144,-14109,429901,-0.9,0.2,25300,36.62,758.25,-210.35,217,63,154
39616,-8382,189193,-0.6,0.2,25400,40.89,865.75,-184.55,85,12,68
77067,-8988,484644,-0.55,0.2,25500,45.1,968.5,-183.9,1275,-791,500
,,,,,,,,,,Update Time,21-Apr 13:20
