CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10522,-1372,4844,241.2,992.05,23000,30.41,2.05,-4.7,632618,45037,193823
931,-116,340,231.75,887.75,23100,28.03,2.25,-7.25,291344,11695,61332
3725,-526,1502,232.7,788,23200,26.0,2.75,-11.65,341106,11363,77539
6356,-1572,4351,230.15,689.05,23300,24.02,3.5,-18.7,362240,-2078,86092
15441,-2194,8518,217.15,591,23400,21.92,4.45,-30.8,473329,59847,135794
38196,-3303,30852,204.05,493.25,23500,20.31,6.65,-48.35,746340,30849,165630
30301,-5799,39798,178.95,396.9,23600,18.9,10.75,-73.75,751543,45252,124812
52457,-21639,180532,146.3,304.25,23700,17.85,18.95,-106.05,1054827,44342,139699
73023,-36557,455550,107.6,219,23800,17.02,34.15,-142.85,1243151,142042,209173
113975,48690,1340809,72.75,147.3,23900,16.59,61.7,-178.75,1780158,195670,210897
,,,,,23977.05,,Expiry: 26-MAY-2026,,,,
398306,202427,3253251,40.65,90,24000,16.36,104.9,-206.9,2120932,214023,262968
145570,83336,1220266,17.65,48.55,24100,15.97,164.5,-229.25,343082,32360,42823
168684,81873,1292722,4.5,24.25,24200,16.02,240.25,-238.8,129430,16535,28806
163826,80751,858770,-1.65,11.35,24300,16.27,327.8,-248.65,34135,516,15240
102872,10188,577552,-2.75,6.2,24400,17.35,419.8,-239.8,10954,-958,8426
203088,35472,759007,-2.5,4.05,24500,18.96,518.3,-241.3,17529,-3186,33717
70174,17787,394556,-1.8,2.7,24600,20.48,618.35,-239.15,1146,150,12534
67572,15705,294089,-1.4,2.05,24700,22.28,719.25,-256.7,536,-62,2380
69758,8323,239436,-1.1,1.6,24800,24.03,816.5,-258.3,1087,-547,2775
37746,6831,87430,-0.8,1.3,24900,25.82,912.95,-233.15,56,-17,976
179199,7324,346411,-0.5,1.15,25000,27.79,1018.4,-237.25,5807,-2198,17341
,,,,,,,,,,Update Time,25-May 11:10
