CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.56,4.25,0.65,148422,9923,23810
1141,37,880,-73.4,930,23000,15.61,5.1,0.85,358541,36618,112202
69,37,213,-88.8,818.45,23100,14.57,6,0.95,154222,15080,32942
278,40,296,-90.8,719.7,23200,13.74,7.8,2.1,227963,19830,49029
582,528,1449,-71.15,640.4,23300,12.98,10.6,3.35,262184,23315,49448
1012,638,3743,-73.95,542.5,23400,12.31,15.1,5.1,379035,33616,61497
5637,2973,31408,-73.1,447.5,23500,11.85,23.15,8.35,762305,32174,127478
6103,3488,50262,-70.45,358.95,23600,11.42,35.45,12.95,758588,46137,120523
13190,11371,182167,-66.15,278.4,23700,11.1,54.6,18.4,1006155,43215,86389
86589,77875,1445839,-56.95,206.45,23800,10.88,83.2,26.7,2594066,137154,183548
,,,,,23871.5,,Expiry: 08-SEP-2026,,,,
124221,103194,1593780,-47.65,145.4,23900,10.69,122.65,36.25,1769837,107504,159028
183335,94506,1803612,-39.05,97,24000,10.46,173.9,45.35,694513,1336,83645
148095,49318,879068,-28.1,61.2,24100,10.38,237,55.1,135347,-7101,46217
174636,60872,817162,-19.6,36.55,24200,10.36,312,63.2,62448,-5696,47051
121144,43396,521747,-12.7,21.1,24300,10.43,396.45,69.5,23562,-2130,20687
86345,25094,336821,-8.2,12.45,24400,10.7,483.95,70.7,8746,-519,9060
123791,12544,414897,-5.1,7.7,24500,11.11,578.45,74.8,10493,148,15369
83152,-387,264510,-2.85,4.9,24600,11.58,680.05,80.6,1313,-160,4038
86313,34574,295214,-1.8,3.7,24700,12.36,773.2,76.75,619,-115,2116
86248,9625,344220,-1.3,2.9,24800,13.16,871.85,82,298,-24,1318
48219,9636,233183,-1.05,2.4,24900,14.01,985,90.2,156,17,421
,,,,,,,,,,Update Time,02-Sep 13:20
