CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,143,85.05,1094.95,23600,27.8,36.2,-65.95,182709,3307,31708
718,-54,462,90.5,999,23700,26.91,42.1,-72.7,233474,3053,34361
833,-117,1586,79,898.15,23800,25.94,48.7,-81.3,268436,17224,59681
662,59,1290,75.85,816.55,23900,25.11,57.6,-90.25,282017,7607,29106
7089,624,19964,65.05,723.75,24000,24.24,68,-99.3,810340,36376,129588
1466,357,4474,60.3,641,24100,23.3,80,-109.75,382210,3717,40288
3478,-211,22072,48.85,554.3,24200,22.41,95,-120.35,468362,20356,59643
10002,-1460,61960,31.7,473.1,24300,21.53,113.3,-132.45,545951,10672,64015
24229,-1887,185411,23,396.4,24400,20.7,135.95,-143.85,669085,17434,77303
54180,5995,744881,12.05,324,24500,19.83,163.05,-154.9,1181777,51632,111033
86792,62302,1890757,-5.2,257.9,24600,19.07,197.1,-162.65,1823862,94915,120295
,,,,,24644.65,,Expiry: 10-MAR-2026,,,,
66140,40311,1132551,-10.8,199.1,24700,18.3,238,-174.15,585094,24119,43720
50202,18443,956889,-19.3,148.55,24800,17.66,288.05,-179.4,201286,6791,25306
54117,23019,708189,-22.55,107.45,24900,17.16,347.65,-184.5,65871,976,16139
130582,33836,1401374,-23.2,75.4,25000,16.78,413.65,-187.7,73515,-966,29794
49906,8377,566982,-21.35,51.8,25100,16.56,492.25,-189.1,11015,-231,6205
59107,12622,538041,-20.35,35.1,25200,16.47,574.95,-183.45,7307,-146,8690
60577,21596,430073,-16.35,23.95,25300,16.57,661.9,-189.55,3659,-347,6684
62925,22193,359316,-13.2,16.75,25400,16.84,756.05,-182.45,1820,38,7881
115011,30055,588896,-10.35,12.05,25500,17.25,851,-174.25,4337,-459,18956
56901,12786,292338,-7.5,9.05,25600,17.8,955.8,-158.85,1180,26,4414
,,,,,,,,,,Update Time,05-Mar 13:00
