CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,-16,54,-219.15,1067.85,22900,18.11,1.9,-0.3,149658,-4491,42427
6126,-162,1281,-229.35,949,23000,17.06,2.35,-0.2,446412,1783,124717
1328,-314,500,-219.5,852,23100,15.95,2.9,0.1,214279,1856,34079
6076,-316,990,-232.6,748.95,23200,14.93,3.8,0.65,288443,17551,85317
5047,-299,1594,-209,650.75,23300,13.86,5,1.3,468817,5294,86932
11083,-699,3735,-222.2,553.85,23400,12.98,7.3,2.6,550613,-16581,84458
11552,480,30546,-223.4,455.9,23500,12.35,11.9,6.25,992223,60591,179079
13069,188,24736,-214.2,365,23600,11.98,20.9,13.15,942238,23027,97741
12590,5180,86703,-205.35,280.8,23700,11.75,36.55,25.05,1259933,40344,114157
40410,28241,351450,-177.35,206,23800,11.59,61.65,43.45,1693371,40737,126931
117677,93856,1267756,-151.3,144.3,23900,11.63,100.1,69.8,2853375,82993,171714
,,,,,23924.25,,Expiry: 23-JUN-2026,,,,
362280,290957,3586429,-121.5,95.65,24000,11.67,151.85,102.15,3350234,47287,196644
188167,124070,1500083,-89.7,59.95,24100,11.73,217,134.65,853445,-42492,61588
174658,81074,1255584,-64.3,36.6,24200,11.95,293.3,167.3,275166,-19137,30419
123548,44635,830120,-39.5,22.25,24300,12.32,378.95,192.1,59895,-968,10585
113036,33124,613320,-22.3,13.85,24400,12.83,470.3,208.65,18442,-123,5262
166235,17975,739586,-11.9,9.35,24500,13.59,565,217.2,15344,32,8088
76270,17154,326368,-5.25,6.65,24600,14.43,657.7,221.55,1207,-86,901
102963,24076,375368,-1.85,5.1,24700,15.4,757.7,225.95,870,-14,587
108153,45607,392133,-0.35,4.05,24800,16.4,861.6,237.8,978,609,990
69248,28425,388923,0.15,3.3,24900,17.41,955.5,225.35,614,444,677
,,,,,,,,,,Update Time,19-Jun 13:04
