CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
220,206,505,-233.15,1083.3,23600,33.11,95.95,55.2,355441,13417,28091
782,704,1643,-248.35,991.2,23700,32.29,107.8,62.35,339958,13226,29802
955,924,3633,-227.1,907.35,23800,31.5,121.6,69.6,475550,28586,46287
666,643,3173,-233.7,820,23900,30.75,137.75,78.85,400983,9384,25778
6085,3009,72606,-214.95,739.9,24000,29.98,155.9,86.7,1519291,40303,105201
1733,1597,27304,-191.2,663.25,24100,29.11,175.5,96.75,594458,11713,35231
5347,4086,133342,-195.15,589,24200,28.35,199.15,106,780413,18659,47775
15956,14873,589610,-181.35,516.7,24300,27.64,226.55,117.35,1536550,46668,75119
39667,38801,1883325,-164.5,446.8,24400,26.85,256.75,130.85,2324204,65761,89284
59153,49364,1573340,-148.1,380.25,24500,26.06,290.95,142.6,1124691,32510,83491
,,,,,24573.15,,Expiry: 10-MAR-2026,,,,
35747,31722,976613,-133.8,319.95,24600,25.29,330.1,157.05,350174,5264,32840
30751,18889,740381,-112.95,264.9,24700,24.62,374.4,172.25,161053,-9608,22800
36506,16610,972812,-101.65,215,24800,23.93,425.65,186.6,120546,-14744,20974
36169,7829,839588,-86.7,172.2,24900,23.39,482.25,204.9,66589,-11761,16836
100439,43314,1791971,-70.45,134.65,25000,22.82,545.9,221.5,89142,-7771,31201
33909,17029,580548,-55,104.2,25100,22.41,612.8,234.1,10545,-1483,6706
53290,20480,725012,-41.55,79,25200,22.03,690.45,251.95,10962,-1803,9255
43324,5057,589788,-28.55,59.25,25300,21.75,768.15,264.35,7616,-1199,7331
44882,6877,504681,-20.7,44.1,25400,21.58,852.8,272.25,5259,-680,8047
88419,17685,777506,-13.8,32.55,25500,21.47,940.8,280.2,7050,-1325,19591
43597,8794,374809,-8.7,24.25,25600,21.5,1038.45,293.7,1562,-627,4444
,,,,,,,,,,Update Time,04-Mar 14:52
