CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6190,-98,737,-167.7,1010.65,23000,17.94,2.5,-0.05,299760,11882,134816
1551,-91,171,-166.5,905,23100,16.55,2.7,-0.1,129602,-17,32206
6163,-229,575,-177.55,804,23200,15.38,3.25,0.1,155641,-3622,64144
5151,-195,958,-151.35,708.4,23300,14.2,4,0.3,265083,4360,85998
11376,-406,1837,-166,610.05,23400,13.2,5.45,0.75,317591,-16363,84676
11007,-65,12601,-164.3,515,23500,12.5,8.55,2.9,474709,37717,156205
12421,-460,10547,-156.2,423,23600,12.01,14.6,6.85,492843,16423,91137
9332,1922,37567,-154.5,331.65,23700,11.69,25.6,14.1,570426,65341,139154
27824,15655,148877,-129.6,253.75,23800,11.55,44.9,26.7,672053,20011,106205
80951,57130,507609,-111.85,183.75,23900,11.53,75.2,44.9,1070365,75298,164019
,,,,,23994.35,,Expiry: 23-JUN-2026,,,,
278769,207446,1597827,-90.75,126.4,24000,11.59,118.65,68.95,1439542,82992,232349
155096,90999,683618,-67.2,82.45,24100,11.63,175,92.65,392219,-31365,72715
148692,55108,594743,-49.6,51.3,24200,11.74,243.5,117.5,137415,-16212,33344
108445,29532,428947,-31.05,30.7,24300,11.91,323.2,136.35,29758,-86,11467
99778,19866,360637,-18.1,18.05,24400,12.18,411,149.35,10947,80,5465
170143,21883,431084,-10.35,10.9,24500,12.62,499.7,151.9,8644,-151,7905
74777,15661,198852,-5.1,6.8,24600,13.16,597.95,161.8,736,-51,936
92568,13681,224007,-2.25,4.7,24700,13.92,698.8,167.05,749,-8,593
77309,14763,223436,-1,3.4,24800,14.74,801.4,177.6,884,620,1001
54920,14097,241409,-0.55,2.6,24900,15.62,888.75,158.6,561,459,692
190054,42617,415973,-0.3,2.2,25000,16.68,992,167.6,245,-35,4245
,,,,,,,,,,Update Time,19-Jun 10:20
