CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,25,138,-480.35,934.65,23900,49.05,0.05,-2.05,1428784,15311,42561
541,102,5942,-345.45,865,24000,44.25,0.05,-2.35,4085811,27094,152631
151,-16,1274,-349.15,766.95,24100,39.43,0.05,-2.7,2828333,34407,57014
309,285,5259,-324.7,664.55,24200,34.59,0.05,-3.35,4202667,37927,87663
514,456,12371,-349.65,566,24300,29.73,0.05,-4,5255685,30889,73054
1580,1546,78525,-336.05,465.4,24400,24.82,0.05,-5,7163145,25342,67913
10029,8978,674977,-341.35,364.95,24500,19.85,0.05,-6.75,16242391,24978,127067
9654,9453,2927982,-352.25,264.5,24600,14.81,0.05,-8.95,20715003,111175,147086
37220,36918,10921565,-350.35,165.2,24700,9.63,0.05,-12.1,26462041,103090,162309
50299,49255,20410375,-354.85,65.4,24800,4.2,0.05,-18,26198423,194411,256505
,,,,,24854.9,,Expiry: 02-MAR-2026,,,,
362362,361174,32275094,-331.95,0.05,24900,2.38,34.3,7.5,14952632,62082,111595
241733,227945,19279015,-246.45,0.05,25000,7.94,134.05,92.55,4722502,-96598,34349
93459,79200,10595105,-170.65,0.05,25100,13.09,233.85,168,798255,-52579,16494
101824,30746,7059711,-110.55,0.05,25200,18.05,334.1,233.1,412726,-62011,16786
120441,-41840,4725803,-68,0.05,25300,22.88,433.15,286.3,191247,-39472,11212
93484,-108532,3256932,-39.25,0.05,25400,27.6,535.25,317.55,80531,-19557,13776
159186,-67217,4235381,-23.6,0.05,25500,32.25,634.2,330.7,81893,-10177,26653
90949,-102932,2438891,-15,0.1,25600,39.01,737.9,341.8,28753,-8560,8295
86884,-79408,1916963,-10.3,0.05,25700,41.34,835.85,342.75,12205,-4936,5366
70148,-75519,1493236,-7.75,0.05,25800,45.8,935.6,341.95,11713,-3397,3184
40612,-68600,915550,-6.3,0.05,25900,50.21,1036.2,341.1,4310,-1358,1768
,,,,,,,,,,Update Time,02-Mar 15:30
