CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,41,141,-315.9,1006,22200,28.2,37.2,22.2,176329,5444,26776
83,69,292,-578.75,921.25,22300,27.43,44.6,27.45,204688,-780,30040
168,121,432,-581.2,830,22400,26.75,54.1,34.1,220773,-3133,29971
4560,929,6026,-526.5,747.3,22500,25.97,65,42.3,478954,-1802,52363
987,829,1723,-552,662.1,22600,25.15,77.9,51.25,225114,5424,23611
1344,1155,3834,-509.7,578.85,22700,24.49,94.8,63.85,342495,7626,24951
1955,1162,9680,-503.3,499.25,22800,23.74,114.45,78.65,459044,10172,40288
2914,2273,18087,-467.65,423.9,22900,23.16,139.75,97.85,341206,3046,25163
21701,10703,134004,-454,353,23000,22.51,169.2,119.35,1026465,-466,84126
13733,8665,132311,-425,288.75,23100,21.84,203.9,144.9,558589,4137,31269
68412,63790,762509,-400.65,230.3,23200,21.35,246.85,176.15,1296441,45203,76859
,,,,,23204.3,,Expiry: 24-MAR-2026,,,,
113827,104795,1309882,-365.1,180.75,23300,20.95,295.05,210.45,1311911,33541,68281
59477,49672,617443,-325.4,138.5,23400,20.58,352.15,249.75,397189,-11644,27468
78935,55911,694563,-282.75,103.95,23500,20.3,418.35,293.5,304792,-36454,37194
61666,30576,492575,-241.5,76.3,23600,20.07,492,339.75,106407,-28575,25658
70262,28350,444723,-196.55,55.65,23700,20.02,570,382.5,114961,-33639,22146
68846,16564,588118,-158.3,40.5,23800,20.09,653.5,425.2,92882,-26443,22028
39471,11171,358198,-119.15,29.6,23900,20.29,741.5,461.45,24394,-7763,4330
102027,35173,589804,-85.9,22.3,24000,20.69,830.2,489.7,25511,-4504,10497
39082,-1104,247682,-60.4,16.75,24100,21.09,932.55,522,2710,-1047,2723
42566,-2544,327703,-41.45,12.85,24200,21.59,1021.85,533,2037,-381,3071
,,,,,,,,,,Update Time,19-Mar 13:20
