CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,-1,68,-265.75,1013.35,22900,30.03,1.15,-0.35,296485,13104,72887
1380,-452,2984,-332.95,884.5,23000,27.56,1.25,-0.55,958755,12408,125038
110,-3,394,-338.8,786,23100,25.25,1.45,-0.55,514669,18610,51080
219,-139,963,-329.3,686.1,23200,23.25,1.9,-0.6,850373,23936,86879
417,176,2238,-333,588.85,23300,21.13,2.5,-0.7,1180248,9899,63216
645,356,6096,-337.3,488.4,23400,19.53,4,-0.35,1392411,35008,89653
8743,2575,87934,-334,391.9,23500,18.81,8.25,1.95,2825517,57778,183818
3971,3122,90665,-329.8,300,23600,18.23,16.85,7.05,2715940,45967,111347
11401,8728,298652,-316.25,217.3,23700,17.81,33.35,17.5,3620406,47865,121310
40180,33547,1492914,-299.15,145.9,23800,17.66,62.55,37.35,5791219,99539,168942
,,,,,23863.15,,Expiry: 12-MAY-2026,,,,
160864,154437,5370087,-268.7,90.55,23900,17.78,107.05,67,8965633,181052,241391
280478,247721,7659871,-230.4,52,24000,17.9,167.85,105.7,4643339,7355,118805
142147,116308,3669635,-185.2,28.3,24100,18.28,245.4,151.8,1099445,-24049,37970
178832,67048,3559546,-139.55,15.95,24200,19.22,333.45,197.65,536538,-60692,40169
145069,47031,2361269,-100.2,9.4,24300,20.41,425.8,236.8,170888,-21502,29719
140820,35767,1765331,-67.8,6.3,24400,22.09,520,266.05,54236,-11714,10958
186175,34149,1855324,-44.15,4.6,24500,23.97,619.8,292.85,49345,-7593,11950
142145,57149,1124340,-27.9,3.55,24600,25.93,718.85,307.1,6297,-1094,3612
94178,17976,904571,-17.3,2.8,24700,27.83,825.2,325.7,2321,-882,3268
110684,25932,1169744,-10.9,2.15,24800,29.51,894.1,300.75,2941,-974,2404
84808,2386,837305,-6.95,1.75,24900,31.32,1002.1,313.45,650,-218,667
,,,,,,,,,,Update Time,11-May 15:00
