CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,6,-493.05,1050,22400,31.55,0.8,-0.7,156769,13636,25054
281,-135,484,-264.35,950.1,22500,29.61,1,-0.7,506082,19347,81149
27,14,48,-252.7,856.2,22600,27.3,1.15,-0.7,270187,12211,35401
55,2,144,-250,760,22700,25.33,1.5,-0.8,382392,19522,41665
511,94,597,-250.6,657.65,22800,23.06,1.85,-1,1000825,27830,74283
308,189,1821,-262.6,560.35,22900,20.75,2.35,-1.55,1496357,20805,54618
4386,599,38985,-259.4,466.5,23000,19.18,3.9,-2.25,2643295,22755,156602
1436,1181,17502,-265.25,371.1,23100,17.7,6.9,-2.1,2632469,2967,81368
7229,4616,104032,-249.5,278.3,23200,16.86,14.4,0,4132260,34446,155444
21223,19005,392980,-248,195.15,23300,16.75,31.95,7.75,5425126,55373,140677
109406,105202,1971089,-230.15,126.9,23400,16.89,64.1,25,8019892,101772,165844
,,,,,23408.15,,Expiry: 02-JUN-2026,,,,
199021,173959,4943948,-206.65,75.85,23500,17.07,112.3,50.75,10221865,-5587,98374
219251,196431,6920231,-169,43.1,23600,17.64,179,84.75,6949188,-17442,46069
183220,106180,5400209,-131.4,24.6,23700,18.64,260,126.9,2315394,-25900,44670
166168,64590,3744217,-97.2,14.5,23800,19.9,351,166.7,798897,-29184,27416
179196,37412,2503156,-67,9.35,23900,21.54,445.8,197.35,210811,-24588,19227
300711,64238,2918421,-44.25,6.45,24000,23.32,544.25,220.2,156033,-16509,35095
162607,35166,1645382,-28.2,4.6,24100,25.09,641,236.8,29324,-2811,8889
152063,-8826,1410520,-18.3,3.4,24200,26.86,744.95,257.35,14489,-1723,6302
106175,770,1430233,-11.9,2.55,24300,28.57,841.05,256.85,2991,-758,2989
89318,3373,1133050,-8.15,2.05,24400,30.45,941.5,255.4,2732,-596,2553
,,,,,,,,,,Update Time,01-Jun 15:10
