CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,49.58,0.1,-0.6,153172,-11243,22100
29,0,15,-159.55,914,23300,46.55,0.15,-0.55,250750,-19702,27051
127,3,47,-162.4,809.2,23400,41.76,0.15,-0.65,223927,6173,38918
515,-441,1179,-157.4,710.75,23500,36.94,0.15,-0.8,755226,3887,105946
307,24,547,-162.3,612.6,23600,32.99,0.2,-0.85,449285,3603,55782
809,300,1803,-159.25,508.5,23700,28.63,0.25,-0.9,916642,42022,96280
1285,385,5631,-166.65,404.6,23800,23.46,0.25,-1.25,959934,21167,112586
2411,1117,24924,-163.75,304.95,23900,18.93,0.35,-1.9,1216558,38961,139372
25535,19367,343852,-162.7,205.2,24000,14.19,0.55,-2.75,3851899,79546,254416
94382,87017,2292295,-161.8,106.6,24100,10.33,2.05,-3.8,9466555,223788,333375
,,,,,24195.6,,Expiry: 18-AUG-2026,,,,
695771,669099,15284616,-151.25,26.2,24200,8.9,21.9,8.6,23693836,471367,631407
652893,556957,12066549,-93.6,3.4,24300,10.92,98.7,64.8,5709692,-81073,126473
286322,125361,4626817,-40.4,1,24400,14.87,196.2,118.75,990059,-36047,37816
265875,73232,2905199,-14.45,0.65,24500,19.75,295.6,144.6,173646,-15282,25600
233329,74731,1493254,-5.2,0.5,24600,24.54,395.95,153.45,29877,-3537,16070
233283,81887,1326815,-2.35,0.4,24700,29.08,496.4,160.6,9791,221,7536
161910,30382,1114031,-1.1,0.4,24800,34.17,597,164.45,5357,83,4149
119694,41486,590980,-0.7,0.35,24900,38.59,691.6,158.4,1187,132,1945
200000,65882,1037130,-0.65,0.25,25000,41.99,795,160.3,3611,-1146,2207
58813,5319,388743,-0.4,0.3,25100,47.47,901,169.2,504,-121,700
62501,-7783,355641,-0.35,0.2,25200,50.15,993.05,160.7,422,-47,726
,,,,,,,,,,Update Time,18-Aug 14:10
