CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10639,-1255,7384,241.15,992,23000,31.06,1.85,-4.9,820775,44728,193514
933,-114,519,228,884,23100,28.76,2.1,-7.4,371249,12135,61772
3130,-1121,3135,234.7,790,23200,26.32,2.35,-12.05,447579,9742,75918
6006,-1922,5398,232.85,691.75,23300,24.16,2.9,-19.3,482134,-4662,83508
14346,-3289,11684,218.15,592,23400,22.1,3.8,-31.45,711504,43456,119403
36831,-4668,48280,204.9,494.1,23500,20.24,5.45,-49.55,1192290,44527,179308
29287,-6813,57376,177.4,395.35,23600,18.6,8.6,-75.9,1185536,56106,135666
45655,-28441,262231,144.1,302.05,23700,17.33,15.2,-109.8,1766188,45078,140435
63945,-45635,706462,104.65,216.05,23800,16.33,28.25,-148.75,2290712,112130,179261
115263,49978,2170523,66.5,141.05,23900,15.71,53.15,-187.3,3270268,191190,206417
,,,,,23982,,Expiry: 26-MAY-2026,,,,
423347,227468,5721200,33.9,83.25,24000,15.54,95.85,-215.95,3997631,191929,240874
166939,104705,2204510,13,43.9,24100,15.46,156.45,-237.3,655003,23549,34012
182123,95312,2261961,1.8,21.55,24200,15.74,234.15,-244.9,233440,10675,22946
177863,94788,1317877,-2.7,10.3,24300,16.3,323.55,-252.9,53839,-751,13973
111517,18833,844950,-3.25,5.7,24400,17.55,418.35,-241.25,16144,-1475,7909
202898,35282,1016032,-2.7,3.85,24500,19.35,515,-244.6,30770,-4962,31941
72865,20478,509939,-1.95,2.55,24600,20.91,615.8,-241.7,1798,109,12493
68839,16972,373866,-1.5,1.95,24700,22.8,720,-255.95,882,-97,2345
70381,8946,322438,-1.1,1.6,24800,24.78,821.85,-252.95,1464,-569,2753
39003,8088,121047,-0.8,1.3,24900,26.63,916.3,-229.8,170,-19,974
173387,1512,446099,-0.5,1.15,25000,28.67,1019,-236.65,9499,-3682,15857
,,,,,,,,,,Update Time,25-May 13:20
