CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3905,685,4929,-145.3,1040.2,23000,20.18,7.65,1.35,769571,18369,96982
200,44,405,-125.9,960,23100,19.5,10.05,2.2,330713,11054,31534
294,-11,1401,-127.6,858.1,23200,18.88,13.45,3.45,496436,16617,60330
901,19,3216,-148.9,758.85,23300,18.37,18.5,5.2,460558,7935,40310
724,76,5891,-150,662.3,23400,17.9,25.65,7.85,492444,10255,35036
9986,2332,54260,-147.5,569.6,23500,17.46,35.5,11.3,1046659,17007,67678
2060,628,54750,-140.7,485.3,23600,17.06,49.15,16,813608,20021,47562
7779,5399,168257,-142,403.65,23700,16.7,67.65,22.5,931542,19226,46460
20821,14199,969145,-127.7,328.6,23800,16.36,91.95,30.4,1803934,16134,73087
31527,24087,1582442,-117.6,260.65,23900,16.15,124.6,41.3,1908299,33127,63513
,,,,,23988,,Expiry: 05-MAY-2026,,,,
93646,60896,2231965,-104.45,201.9,24000,15.91,164.8,53.7,1803313,28279,106788
54313,26387,1089054,-91.2,152.3,24100,15.81,215.1,68.3,492523,-5996,33329
72078,9309,1139973,-76.4,111.4,24200,15.72,275.05,85.45,256630,-24993,32824
83431,9212,999888,-60,80,24300,15.75,342.7,100.2,97545,-9953,29657
57329,7116,667221,-45.6,56.4,24400,15.85,418.15,115.35,34281,-5525,13316
95999,-6427,1067661,-32.05,39.85,24500,16.09,500.8,127.25,36235,-1809,12395
40496,2380,592443,-23.05,27.25,24600,16.26,590,136,5425,-630,2627
42608,9459,528658,-15.8,18.8,24700,16.53,679.5,136.7,3002,-791,1813
66514,19545,510748,-10.7,12.9,24800,16.83,774.45,149.55,2418,-717,2491
32774,-912,363251,-7.25,9,24900,17.2,870,156.35,688,-113,2515
131880,28114,846398,-5.15,6.35,25000,17.62,966,147.4,7236,-1544,7270
,,,,,,,,,,Update Time,30-Apr 15:07
