CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
814,-118,480,239.15,1010,23300,31.18,2.8,-15.4,297579,16413,61832
877,-40,247,253.15,915.25,23400,29.47,3.55,-21.4,242841,21420,53601
8510,-1229,4024,230.7,810,23500,27.79,4.6,-29.8,434550,43310,111315
1661,-186,1473,209.35,708.8,23600,25.99,5.95,-41.6,285327,17149,59791
5758,-121,11584,200.5,612,23700,24.51,8.4,-57.6,289769,27395,65966
12154,-5596,20473,179.45,512.85,23800,23.21,12.5,-77.5,434347,24771,86914
18201,-4460,37843,153.2,419.25,23900,21.97,19,-102.45,413020,37905,82446
68525,-10789,263129,123.4,330,24000,20.94,29.9,-131.4,913725,103376,185107
49485,4941,382919,90.75,247.2,24100,19.98,47.1,-162.2,654503,106069,136296
144852,82324,1384472,61.6,175.7,24200,19.33,74.75,-194.15,1085109,167900,195643
,,,,,24260.35,,Expiry: 05-MAY-2026,,,,
195599,112740,1211988,34,115.95,24300,18.92,115.7,-219.3,452583,102758,130166
131197,74982,775930,13.95,71.95,24400,18.64,170.8,-238.7,90482,16901,29344
195334,88387,948042,1.3,41.8,24500,18.64,241.3,-248.85,51464,8386,20574
76015,30535,440897,-4.2,23.65,24600,18.97,324,-251.7,7578,1065,3672
71809,21803,344893,-5.8,13.4,24700,19.56,412,-254.15,3071,219,1919
89478,19773,313992,-5.15,8.1,24800,20.54,507,-245.6,1632,-166,2191
54781,19111,220527,-4.05,5.3,24900,21.79,603,-258.55,476,-45,2443
192681,43135,468660,-2.9,3.9,25000,23.4,703.85,-253.7,2046,-318,6633
69602,23636,234660,-1.85,2.95,25100,24.99,783.45,-284,58,30,201
90045,42193,206417,-1.2,2.25,25200,26.5,890,-257,61,8,1123
77660,3972,150399,-0.7,1.8,25300,28.1,0,0,0,0,76
,,,,,,,,,,Update Time,04-May 09:50
