CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
758,-14,236,80.5,989,23700,27.31,48.6,-66.2,171598,2425,33733
830,-120,774,88.6,907.75,23800,26.38,56.3,-73.7,181193,3585,46042
645,42,870,74.5,815.2,23900,25.48,65.7,-82.15,205467,6535,28034
7186,721,12227,56.3,715,24000,24.64,77.35,-89.95,529738,22614,115826
1398,289,2775,47.8,628.5,24100,23.69,90.5,-99.25,256857,6299,42870
3745,56,13356,37.45,542.9,24200,22.8,106.8,-108.55,296799,16200,55487
10598,-864,40979,23.6,465,24300,21.92,126.55,-119.2,372856,8822,62165
25868,-248,121151,13.1,386.5,24400,21.09,150.95,-128.85,417845,18019,77888
58693,10508,475146,4.25,316.2,24500,20.28,180.35,-137.6,736733,44167,103568
86811,62321,1134303,-10.05,253.05,24600,19.52,216.25,-143.5,1065706,82772,108152
,,,,,24657.65,,Expiry: 10-MAR-2026,,,,
60614,34785,587999,-14.3,195.6,24700,18.86,259.8,-152.35,299627,18525,38126
51435,19676,554185,-20.2,147.65,24800,18.31,311,-156.45,111550,5318,23833
51365,20267,388461,-22.35,107.65,24900,17.8,370.4,-161.75,30104,-260,14903
120272,23526,813275,-22.15,76.45,25000,17.42,439.5,-161.85,41304,-15,30745
49219,7690,351703,-19.3,53.85,25100,17.27,515,-166.35,4495,-58,6378
57259,10774,345032,-18.1,37.35,25200,17.21,600,-158.4,3715,74,8910
53053,14072,288273,-14.3,26,25300,17.3,686.6,-164.85,2231,-307,6724
52816,12084,233966,-11.6,18.35,25400,17.53,773.8,-164.7,1140,-19,7824
108492,23536,399656,-9.15,13.25,25500,17.88,872.1,-153.15,2671,-240,19175
57495,13380,223710,-6.7,9.85,25600,18.34,963,-151.65,922,43,4431
43875,-1288,127724,-5.05,7.5,25700,18.87,1067.75,-153.3,637,-179,3909
,,,,,,,,,,Update Time,05-Mar 10:50
