CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10413,-1481,7946,220.6,971.45,23000,30.75,1.8,-4.95,903241,41190,189976
935,-112,530,226.15,882.15,23100,28.23,1.95,-7.55,396070,7276,56913
2946,-1305,3592,216.7,772,23200,25.88,2.25,-12.15,467575,9811,75987
5942,-1986,5665,214.95,673.85,23300,23.77,2.85,-19.35,519733,-4872,83298
14653,-2982,12422,199.05,572.9,23400,21.58,3.65,-31.6,752219,43231,119178
37311,-4188,52326,184.6,473.8,23500,19.69,5.3,-49.7,1287975,45557,180338
29161,-6939,61574,157.75,375.7,23600,18.12,8.7,-75.8,1292310,57621,137181
43815,-30281,281058,125.25,283.2,23700,16.76,15.45,-109.55,1940112,45602,140959
62212,-47368,767385,86.1,197.5,23800,15.81,29.6,-147.4,2552926,115414,182545
115428,50143,2388511,50.35,124.9,23900,15.29,57.15,-183.3,3652068,203501,218728
,,,,,23964.25,,Expiry: 26-MAY-2026,,,,
401776,205897,6423219,21.45,70.8,24000,15.11,103.45,-208.35,4522973,212355,261300
163235,101001,2511288,4.85,35.75,24100,15.12,169,-224.75,741097,26695,37158
182741,95930,2585541,-2.45,17.3,24200,15.61,249.55,-229.5,263579,9531,21802
168504,85429,1470347,-4.7,8.3,24300,16.35,342.2,-234.25,59446,-858,13866
114079,21395,931748,-3.95,5,24400,17.93,437.1,-222.5,17568,-1448,7936
200235,32619,1098298,-3.1,3.45,24500,19.8,535.35,-224.25,32698,-4827,32076
73860,21473,544815,-2,2.5,24600,21.65,635.85,-221.65,1913,97,12481
68725,16858,393701,-1.5,1.95,24700,23.59,733.75,-242.2,910,-116,2326
68338,6903,343268,-1.1,1.6,24800,25.58,821,-253.8,1500,-583,2739
38266,7351,133155,-0.8,1.3,24900,27.43,926.25,-219.85,178,-20,973
172399,524,503213,-0.5,1.15,25000,29.48,1033.4,-222.25,10012,-3995,15544
,,,,,,,,,,Update Time,25-May 14:00
