CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3739,-1823,4518,207.15,1050.65,23500,52.64,0.55,-3.85,942849,56290,193069
2288,-260,1156,212.25,949.05,23600,48.94,0.65,-5.85,533998,32076,90868
4048,-400,1733,215.75,854.85,23700,44.25,0.65,-9.05,836348,76786,155191
5412,-1222,4172,199.55,749,23800,40.51,0.8,-14.4,1140765,114406,204815
5894,-1127,4235,203.25,648.05,23900,35.66,0.8,-22.4,1051656,75464,131158
10127,-5122,36629,181.75,551,24000,31.87,1.05,-35.25,1991402,164949,292874
7161,-1947,37200,158.5,450,24100,27.43,1.25,-52.75,1975944,82361,160060
17635,-6461,195249,135.65,352.9,24200,23.2,1.7,-78.7,2811255,129087,213442
38369,-12454,904305,104.2,254.5,24300,19.08,2.7,-114.45,3835109,224112,312212
89784,8736,3258531,52.25,158.2,24400,15.69,6.25,-153.95,7027999,484154,528605
313463,203730,9824284,7.15,72.3,24500,13.26,20.45,-200,9081473,617384,644002
,,,,,24547.85,,Expiry: 21-APR-2026,,,,
452578,361260,8104366,-18.85,19.55,24600,12.57,68.55,-223.85,2256778,141379,145601
259085,194175,4527056,-18.7,3.4,24700,13.14,152.4,-225.7,412946,27556,31423
187690,80609,2557936,-11.8,0.85,24800,15.35,251.05,-216.6,75583,6400,7808
151469,82900,1252820,-6.9,0.55,24900,19.29,351.95,-200.05,11014,943,1415
257733,82468,1523985,-4.45,0.45,25000,23.43,450,-206.9,20370,66,2935
116278,27149,806210,-2.55,0.4,25100,27.56,553.6,-191,942,181,266
91330,-4120,469671,-1.4,0.4,25200,31.92,650.9,-211.4,554,97,262
59094,-11159,345365,-0.85,0.25,25300,34.49,748.75,-219.85,166,51,142
39551,-8447,154890,-0.5,0.3,25400,39.24,861.85,-188.45,63,-1,55
80852,-5203,414572,-0.45,0.3,25500,43.3,950,-202.4,1202,-766,525
,,,,,,,,,,Update Time,21-Apr 12:10
