CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,16,129,-85.45,1080,24300,23.92,14.45,4.7,357746,5356,60278
363,-18,195,-88.5,975,24400,23.18,18.2,6.1,304850,15924,43105
4062,-328,9169,-104.9,862,24500,22.49,23.25,8.2,750768,6970,90499
1149,-86,1699,-91.75,781.7,24600,21.76,29.55,10.8,535030,8962,67762
1133,-11,3624,-94.35,681.75,24700,21.16,38.45,14.25,592748,4388,39806
2626,81,15102,-97.25,586.25,24800,20.6,50.25,18.9,1032678,9592,52966
2580,-702,22235,-91.9,501.85,24900,20.1,65.85,25,1112841,12700,61136
40709,3136,211529,-83.1,422,25000,19.68,86.45,32.5,2614837,29918,132711
15697,2924,247864,-75.25,348.4,25100,19.35,113.25,41.8,1721616,15347,63927
48919,14048,1370409,-64.05,282.8,25200,19.06,146.9,52.3,3158895,50461,116598
126600,77853,4227934,-52.65,224.65,25300,18.82,188.15,63.85,3914519,66217,135990
,,,,,25334.75,,Expiry: 03-FEB-2026,,,,
108842,58398,2375696,-41.05,174.65,25400,18.75,238.7,76.5,863654,472,52841
135237,52109,2492128,-29.55,133.55,25500,18.73,296.95,87.55,363801,2851,36807
82105,33213,1543457,-20.1,100.1,25600,18.74,363.55,97.25,59914,-943,10209
86826,36131,1197630,-12.25,73.9,25700,18.81,437.6,104.9,26308,517,8952
91881,32934,1034280,-6.35,54.4,25800,19.01,515.8,109.15,10629,-247,10877
57197,24231,624143,-2.9,39.55,25900,19.23,603,114.05,4362,-161,3969
180590,43161,1165836,-0.45,29.05,26000,19.57,690.25,115.4,18393,410,15514
64695,8970,382064,0.3,21.05,26100,19.88,772.15,106.7,673,-35,4854
66831,17729,382865,1.15,15.3,26200,20.23,867.8,108.25,874,0,1846
81859,33152,368659,1.35,11.4,26300,20.7,963.95,108.8,483,-4,1991
,,,,,,,,,,Update Time,30-Jan 14:34
