CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,55.38,0.1,-0.65,115051,-3658,17545
0,0,0,0,0,22700,50.45,0.1,-0.8,222185,20826,45453
9,-3,19,-118.95,874.8,22800,45.51,0.1,-0.75,260102,6882,60282
60,51,162,-139.1,774.15,22900,43.19,0.2,-0.7,293323,15610,65039
991,316,4119,-131.35,666.8,23000,38.77,0.25,-0.85,939053,46622,174418
291,164,476,-136.9,559.4,23100,34.02,0.3,-0.85,514715,17738,56620
478,315,1639,-135.95,460.75,23200,29.41,0.4,-0.9,807059,80231,139914
1208,883,9184,-140.85,360,23300,23.96,0.45,-1.4,1046507,81426,152601
4563,3667,65298,-141.7,259.05,23400,19.98,0.95,-1.55,1735111,90391,162483
39877,34652,776604,-140.95,161.75,23500,16.66,3.1,-0.95,5991676,119471,289649
196410,186634,5168111,-135.15,73.85,23600,14.84,15.45,6.3,17747809,450411,604398
,,,,,23647.15,,Expiry: 08-SEP-2026,,,,
691025,645784,19461055,-106.25,20.25,23700,14.8,61.95,36.15,17645251,149343,295024
492553,229246,10192722,-58.9,4.85,23800,17.02,146.9,82.95,3495280,-61966,81899
260955,-554,4964746,-27.7,1.85,23900,20.91,243.6,114.8,572232,-25579,28802
343112,17756,3171500,-11.95,1.05,24000,25.43,342,129.45,173760,-24654,35980
173328,-49528,1849049,-5.45,0.65,24100,29.66,442.05,136.75,25619,-4807,13150
238297,4519,2018004,-3.3,0.5,24200,34.28,541.3,137.65,18195,-4282,18917
196919,14535,1522566,-2.45,0.3,24300,37.59,643.8,140.3,8753,-2055,10378
146502,-9247,1106793,-1.85,0.25,24400,41.93,741.4,138.6,2318,-773,4623
213613,32652,1356091,-1.65,0.2,24500,45.91,839.85,140.05,6160,-2300,6705
94232,-17564,552893,-1.45,0.15,24600,49.41,943.8,143.45,1331,-430,2106
,,,,,,,,,,Update Time,08-Sep 14:40
