CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,1,14,-69.7,1102.4,22300,19.44,2.2,-0.75,385155,-4937,43366
82,21,111,-99.35,958,22400,18.39,2.75,-0.85,414381,1281,40322
2444,-59,2201,-98.5,873.95,22500,17.46,3.65,-0.75,949210,12754,163271
460,7,457,-109.2,778,22600,16.62,5.1,-0.45,678564,5085,52366
724,315,1018,-113.5,681.55,22700,15.98,7.7,0.25,1009655,27716,78482
1785,618,6812,-111.35,583.5,22800,15.57,12.45,1.55,1145053,22393,84328
1225,-130,5409,-99.4,495.1,22900,15.35,20.75,4.55,1229736,33937,98745
13404,3726,77858,-93.45,404.65,23000,14.97,32.4,7.65,2960080,55835,178828
7773,2898,61180,-91.95,324.75,23100,14.87,51.7,13.8,2035722,23662,73035
31621,13142,306344,-83.75,250.8,23200,14.91,80.3,23.8,2969573,34219,105715
139080,76953,1220957,-73.65,188.15,23300,14.98,118.9,33.85,4185302,39298,156977
,,,,,23325.5,,Expiry: 09-JUN-2026,,,,
207372,149088,3344953,-59.95,138.9,23400,15.18,165.5,44.3,4932214,21977,105350
301231,194288,5187336,-48.9,98.05,23500,15.24,225.9,59.85,3665728,25775,98586
172319,109737,2811416,-37.3,67,23600,15.34,296,72.55,823431,3181,33787
158021,79046,2277036,-25.85,46.7,23700,15.78,371.35,80.6,215316,2482,36615
129736,43067,1909136,-17,31.95,23800,16.18,458,92.6,90464,-1190,10661
97577,49815,1297121,-11.35,22.05,23900,16.68,547.4,95.95,16090,-188,6780
295867,116662,2039903,-7.3,15.7,24000,17.32,639.95,98.3,33308,1340,20161
97570,44581,764142,-4.5,11.05,24100,17.89,748.35,86.7,1849,-12,2433
129845,32412,708211,-2.9,8.05,24200,18.57,836,89.35,3260,-506,1724
80415,31060,598009,-1.9,6,24300,19.28,945.15,119.85,414,-33,1302
,,,,,,,,,,Update Time,05-Jun 14:00
