CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-8,37,-104.45,976,22800,19.84,4.25,1.8,345233,13659,64026
843,-4,98,-152.2,830.15,22900,18.59,4.95,2,244970,17586,43852
8099,-1211,9571,-53.6,817.55,23000,17.49,6.15,2.35,890547,41961,206276
828,113,1052,-65.5,713.8,23100,16.27,7.5,2.75,432077,18769,57311
1185,350,6007,-58.1,623.7,23200,15.18,9.75,3.2,665251,31843,98590
2043,802,20168,-58,524.4,23300,14.33,13.9,4.4,833018,46233,120873
3649,2267,60622,-57.4,433.3,23400,13.65,21.05,6.3,1149857,49042,133481
22029,9411,397400,-51.95,345.65,23500,13.12,32.9,9.05,2112613,46973,184526
47762,42111,1479054,-47.9,262.65,23600,12.73,51.95,13.45,2925516,112349,192542
108132,95885,3079429,-41.5,191.55,23700,12.46,80.9,19.55,3083184,140729,218925
,,,,,23784.95,,Expiry: 28-JUL-2026,,,,
129450,77053,2207170,-33.1,132.95,23800,12.27,121.75,26.8,1189326,10775,132458
137225,31254,1431489,-26.5,88,23900,12.27,176.05,36.55,359382,-40082,59354
252189,52986,1606049,-19.3,55.85,24000,12.37,244.9,43.85,211398,-10557,86091
160149,8498,934405,-12.6,34.4,24100,12.57,322.35,51.2,46156,-8674,41445
208102,10011,849933,-8.25,21.2,24200,12.93,409.4,55.55,38286,-10653,48934
138442,10780,562842,-5.4,12.75,24300,13.28,500.4,57.25,16640,-3108,20644
103098,-318,565232,-3.7,7.9,24400,13.75,600.7,65.1,3436,-973,11676
202401,34997,844563,-2.85,5.1,24500,14.33,694.45,64.85,8697,-3444,35709
97006,2039,461153,-2.25,3.2,24600,14.81,781.05,57.2,1231,-507,5565
91246,-17664,542017,-1.8,2.3,24700,15.58,895.75,75.45,1069,-723,2955
106239,8889,547827,-1.3,1.9,24800,16.6,993.3,72.15,1558,-1038,3261
,,,,,,,,,,Update Time,24-Jul 12:30
