CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3410,-78,529,-263.95,1000,22900,20.12,5,1.2,224570,14888,49044
26386,-1247,6619,-266.65,900,23000,19.41,6.85,1.85,653895,7249,170478
3434,7,746,-261.95,805.3,23100,18.72,9.5,3.05,294671,18938,46403
2716,6,1543,-255.3,711.4,23200,18.14,13.6,5.05,400814,12235,77518
3454,-204,2365,-255.1,616,23300,17.67,19.95,8.15,526697,1548,63415
2795,622,3612,-257.1,525.8,23400,17.27,29.35,12.6,681965,15766,60710
23522,6219,45697,-246.05,439,23500,16.95,43.2,19.75,1363879,37416,141188
6708,3958,39530,-237.2,358.65,23600,16.68,62.7,29.75,979165,19956,61405
11216,7522,81630,-222.85,286.6,23700,16.49,89.7,43.35,1077438,18389,64304
40165,32273,337103,-207.15,221.95,23800,16.38,125.5,61.1,1735566,46786,98477
,,,,,23869.65,,Expiry: 28-APR-2026,,,,
117866,112460,1228679,-184.95,166.95,23900,16.29,171.1,82.1,2522329,57668,105197
245715,192931,2322065,-160.3,122.7,24000,16.32,226.4,106.8,2733291,17125,124406
170595,147789,1573465,-133.25,88,24100,16.42,291.7,133.65,1192275,1952,49104
202703,110434,1606301,-106.35,62.1,24200,16.61,366.3,161.8,669651,-15288,57076
136608,69951,998349,-81.25,43.6,24300,16.92,446.1,185.35,178545,-7879,35942
132371,50015,822836,-58.7,30.7,24400,17.32,533,207.7,80504,-11994,32323
233360,69501,1106643,-40.95,21.65,24500,17.77,627.55,228.45,69895,-7923,45797
105485,31505,535883,-27.75,15.4,24600,18.27,722.15,245.85,11247,-1870,11994
87579,31474,454286,-18.35,11.1,24700,18.82,824.45,260.8,4744,-711,7259
95531,26766,420767,-11.8,8.25,24800,19.47,913.6,258.55,2674,-641,8809
83503,21778,327607,-7.45,6.25,24900,20.15,1017.85,267.75,429,-118,2098
,,,,,,,,,,Update Time,24-Apr 13:30
