CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,159,80.25,975.35,23300,20.88,7.9,-4.45,191507,1484,55201
1643,-29,181,80.3,885,23400,20.22,10.65,-6.75,176692,6196,42853
7152,422,4737,80.15,793,23500,19.53,14.35,-9.5,425196,20307,102075
3356,-216,1802,79.25,695.3,23600,18.97,19.9,-13.45,295578,12660,57464
5433,-64,4190,73.45,605,23700,18.4,27.55,-18.1,363498,13569,66000
11286,181,14075,66.3,514.5,23800,17.84,38.05,-24.7,566741,42362,100932
11007,-275,27107,61.7,431.9,23900,17.33,52.65,-31.95,441689,40949,76587
34768,3391,201653,51.8,351.3,24000,16.86,72.55,-40.95,1060177,94487,158601
32472,9703,440312,41.7,277.2,24100,16.39,98.8,-51,864230,71186,106597
141087,47016,1982426,31.8,211.7,24200,16.01,133.5,-59.7,1731840,115090,181091
,,,,,24276.45,,Expiry: 21-APR-2026,,,,
169305,79673,1638864,22.5,155.65,24300,15.6,176.9,-68,835050,56951,85712
127734,34860,1132958,12.7,108.45,24400,15.18,230.2,-76.9,214121,10924,25461
159266,53758,1154074,6.4,71.7,24500,14.82,293.7,-82.15,115325,11278,26013
86268,28676,586870,1.35,44.65,24600,14.49,366.1,-85.7,16530,978,3580
87229,19752,555245,-1.2,26.5,24700,14.28,447.6,-90.5,11345,782,4257
148135,32435,490650,-1.95,15.05,24800,14.15,536,-91.85,5193,323,1502
64563,5237,312539,-1.9,9,24900,14.37,630,-89.1,862,234,771
166631,16586,407657,-1.65,5.8,25000,14.85,727.35,-85.7,4177,-507,4703
58627,9271,235584,-1.1,3.8,25100,15.35,826.8,-87.1,141,13,115
84771,11583,295998,-0.55,2.75,25200,16.07,916.95,-99.2,68,0,185
66780,10001,199375,-0.4,1.85,25300,16.59,1026.35,-84.8,66,-7,105
,,,,,,,,,,Update Time,17-Apr 11:20
