CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,10,58,-123.05,1051.15,23200,26.34,44.85,4.9,55538,10930,23208
171,10,40,-117.55,967.15,23300,25.61,52.65,6.3,44762,5795,17519
219,66,331,-118.2,878.75,23400,24.89,61.95,6.75,53446,6238,16055
3064,211,981,-106.75,792.7,23500,24.21,73.45,8.6,107776,5898,49061
917,337,2048,-94.5,704.55,23600,23.55,87.25,10,61093,5113,20673
5708,217,1123,-106.55,618.35,23700,22.85,103.4,12,70668,4633,24411
5447,486,2484,-105.15,538.2,23800,22.24,123.65,14.75,88908,6239,30601
4669,677,3181,-97,462.05,23900,21.66,147.95,18.25,74926,5443,19352
23841,5820,30837,-98.35,388.8,24000,21.03,176.05,22.25,217026,16403,62238
9923,4646,30209,-90.85,323.15,24100,20.41,209.15,26.6,146765,11288,27562
,,,,,24185.75,,Expiry: 17-MAR-2026,,,,
53827,35947,192101,-84.15,263,24200,19.94,249.8,33.85,344656,39731,70995
84222,57157,279758,-78.55,209.3,24300,19.43,296.85,44.3,262864,24470,51050
46045,27245,139649,-67.9,164.25,24400,19.09,349.75,53.25,49217,3338,15215
69813,33391,171039,-56.6,125.55,24500,18.74,412,63.6,32772,1464,18979
29197,11690,83649,-45.95,94.15,24600,18.47,480,68.65,6842,711,6979
34937,11976,89588,-36.2,69.5,24700,18.3,555.95,85.65,2891,221,4802
46942,19678,97119,-26.3,50.9,24800,18.24,633.85,87.4,1920,452,4606
29128,9812,66460,-18.6,36.85,24900,18.23,720,103.45,2729,315,3957
83327,20910,141886,-12.45,26.9,25000,18.36,807,107.6,2559,221,11616
27334,8846,61291,-7.85,19.7,25100,18.55,897.25,113.65,227,119,1376
52657,21589,93392,-4.55,14.45,25200,18.78,999.9,124.85,470,320,2433
,,,,,,,,,,Update Time,11-Mar 09:40
