CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,27,58,-28.5,1078,23400,15.99,3.1,0.05,34292,3062,25691
1515,-12,124,-26.9,985,23500,15.02,3.6,-0.05,75604,5801,72646
311,5,31,-14.85,893,23600,14.11,4.35,0.1,83702,18600,46370
313,-10,118,-22.4,785.1,23700,13.19,5.35,-0.1,49010,6277,34382
756,14,237,-22.15,685.5,23800,12.38,7.05,-0.3,78915,10152,75226
2685,55,257,-26.8,590.8,23900,11.76,10.25,-0.5,81845,9719,63674
6327,889,3223,-27.9,495,24000,11.37,16.25,-1,148074,19434,109462
3084,209,3215,-26.9,404.8,24100,10.96,25.5,-0.9,87542,12026,42779
9014,2302,14988,-25.1,321.95,24200,10.66,40.4,-0.55,136658,21034,75430
16364,8152,45566,-25.1,245.5,24300,10.41,63.05,0,160009,24268,66373
65353,37133,262167,-24.45,178,24400,10.25,96.25,1.45,456034,86666,134735
,,,,,24430.55,,Expiry: 18-AUG-2026,,,,
131833,52798,343311,-22.05,121.9,24500,10.06,140.05,3.25,341588,38846,104530
101791,32456,210504,-18.4,78.65,24600,9.92,196.45,7.35,96107,12901,41701
89953,15633,149114,-13.7,46.95,24700,9.76,265.4,11.25,22118,2086,17283
88206,22533,139576,-9.75,26.5,24800,9.7,344.9,15.8,7658,1391,8119
60649,15868,112635,-6.5,14.7,24900,9.8,433.3,21.85,1594,142,6227
118250,18132,149554,-3.5,8.4,25000,10.07,526.65,24.1,1821,101,7596
47503,13288,119775,-1.8,5,25100,10.44,620.5,21.75,175,31,1189
64452,5999,121700,-1,3.35,25200,11.02,724.5,29.5,156,14,1525
42254,2314,150249,-0.65,2.5,25300,11.74,812.25,20.4,29,3,457
43139,2933,117067,-0.3,1.95,25400,12.49,891.9,0.8,3,0,231
,,,,,,,,,,Update Time,12-Aug 09:40
