CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,109,-7.25,1019,22600,20.84,15.25,-0.9,154634,9889,53081
457,12,170,-9.1,915.1,22700,20.38,20.1,-1.1,200131,13986,51579
1267,185,1461,-19.3,815.8,22800,19.92,26.45,-1.45,282253,20731,83096
703,321,1022,-10.65,735.85,22900,19.56,35.25,-1.25,260371,13937,34874
15969,536,22084,-4.1,650.2,23000,19.24,46.95,-1.75,776772,42238,153372
1713,479,6947,-6.35,565.35,23100,18.86,61.55,-1.35,359190,24748,49203
6862,2365,44899,-9.65,484.1,23200,18.55,80.6,-1.95,504368,45123,90297
11337,3729,124449,-7.2,408.6,23300,18.27,104.85,-0.75,671073,33794,80646
33983,21603,515259,-8.45,338.2,23400,18.02,135.05,-0.9,989561,76405,116163
90550,49651,1585231,-7.7,274.6,23500,17.71,170.85,-0.5,1581085,94208,170180
88106,50618,1484025,-7.7,218.3,23600,17.44,214.1,-1.65,873617,54789,105130
,,,,,23611.3,,Expiry: 26-MAY-2026,,,,
87616,11278,919434,-9.55,168.45,23700,17.14,264.15,0.9,240428,-720,55987
82211,35606,740294,-7.2,126.7,23800,16.89,322.25,-1.8,84119,3296,28812
60816,23912,579100,-4.85,92.5,23900,16.66,387.85,2.2,19406,570,10405
152359,23447,1037418,-5.2,65.9,24000,16.49,460.7,3.55,44416,-2674,62199
57815,6792,491247,-3.55,45.5,24100,16.33,545.5,14.1,5386,112,12178
71198,13002,569215,-3.15,30.9,24200,16.27,622.85,-1.9,6673,-199,15772
77676,12837,373125,-2.5,20.55,24300,16.24,720,11.45,1861,139,15931
46611,12624,282509,-1.9,13.75,24400,16.34,826,24.15,959,101,10943
121918,15192,490903,-1.65,9.3,24500,16.53,901.6,5.05,3886,-924,44066
45449,5726,195168,-1.45,6.35,24600,16.78,1020.9,24.75,947,-303,12828
,,,,,,,,,,Update Time,20-May 13:12
