CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,-106.55,930.25,23100,45.18,0.45,-0.5,149232,9187,40015
78,-7,55,-45.65,873.35,23200,41.8,0.55,-0.55,252307,34138,87444
79,-35,68,-62.5,771,23300,37.79,0.6,-0.6,287383,23162,81435
611,2,168,-34.5,670.1,23400,33.66,0.65,-0.85,304650,29538,86120
1443,-276,2905,-46.9,571,23500,29.4,0.7,-1.15,666098,56586,161045
586,18,1435,-46.5,470.7,23600,25.22,0.8,-1.65,419805,30803,119049
2084,702,9585,-47.6,371.7,23700,21.11,1,-2.25,680806,59560,190757
7411,3685,73830,-49.8,271.7,23800,17.0,1.4,-4.65,1214831,50266,194570
38529,30807,538431,-55.2,173.6,23900,13.44,2.95,-10.35,2593393,159388,298823
226511,161341,3807086,-60.7,84.35,24000,11.81,13.35,-16.8,7430080,581060,827589
,,,,,24067.85,,Expiry: 01-SEP-2026,,,,
610530,456753,6743408,-51,25.7,24100,11.72,55.55,-7.15,3677211,149017,305635
435810,241979,2799013,-27.7,6.85,24200,13.51,136.95,17.4,792107,13868,100292
349754,125553,1730365,-11.35,2.65,24300,16.49,232.7,33.2,119058,-9055,30071
244315,47755,1021595,-4.7,1.4,24400,19.81,330.95,41.5,17796,-1587,16222
331676,70114,969708,-2.15,1,24500,23.57,430,40.2,13709,-2797,17975
185427,52044,762227,-1.25,0.75,24600,27.15,532.45,46.3,1770,-407,3995
154855,49729,460474,-0.85,0.65,24700,30.99,630.1,45.45,1278,-447,2526
174836,49181,543592,-0.65,0.6,24800,34.89,730,43.7,394,-147,1389
93238,28589,307988,-0.5,0.5,24900,38.24,831.2,63.25,143,-20,662
147935,-22047,661678,-0.45,0.45,25000,41.78,930,45.2,1812,-1245,2577
50965,-3141,154328,-0.35,0.35,25100,44.54,1031.4,52.5,396,-148,420
,,,,,,,,,,Update Time,01-Sep 10:40
