CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-7,63,-41.15,1065.4,25100,14.27,2,-1.55,112140,7562,21434
1360,-8,246,-35.6,969,25200,13.3,2.25,-1.65,229080,10652,46745
1248,-57,500,-30.8,877.3,25300,12.29,2.5,-2.05,347311,15580,57025
2129,-360,1172,-31.35,778,25400,11.31,2.9,-2.3,323993,-769,37803
8093,-551,2950,-35.4,678.7,25500,10.34,3.45,-2.7,317907,28981,103312
4509,22,2414,-30.55,582,25600,9.35,4.2,-3.5,198224,3037,40387
8533,-807,7421,-33.15,481,25700,8.39,5.4,-5.05,263841,7120,72914
16290,260,24907,-37.15,385.35,25800,7.64,8.3,-7.2,453010,22006,98757
18047,508,47728,-38.1,292.5,25900,7.14,15.1,-9.95,564121,22991,80264
101656,7866.666666666667,324639,-41.65,206.8,26000,6.79,29.1,-12.6,1174716,45705.666666666664,204404
83191,42357,806283,-42,132.95,26100,6.57,55.3,-12.1,1428204,48754,116077
,,,,,26144.1,,Expiry: 30-DEC-2025,,,,
250830,150047,3067350,-38.6,75.25,26200,6.2,97.35,-8.6,3296154,50891,138719
163643,82068,1561522,-31.25,35.9,26300,6.01,158,-2.1,998403,9841,38170
121080,52757,1022729,-21.25,14.95,26400,5.97,237.1,8.25,293453,5803,20912
141240,44868,851236,-11.8,6.8,26500,6.31,328.9,19.45,78619,157,23182
88579,32791,564012,-5.4,3.8,26600,6.92,425.7,22.25,9659,334,3106
100380,43458,452057,-2.7,2.75,26700,7.78,524.85,26.75,3897,-333,2057
85659,23426,437037,-1.75,2,26800,8.57,625,40.15,1125,34,2249
40672,9389,328959,-1.25,1.7,26900,9.5,732.9,37,326,55,643
143114,-4871,461678,-1.05,1.55,27000,10.47,820,23.4,5217,-699,13159
27800,8902,151753,-0.7,1.3,27100,11.29,938.9,58.95,56,-21,255
,,,,,,,,,,Update Time,24-Dec 14:47
