CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1845,7,399,57,1065,23500,16.74,4.6,-0.9,354591,12872,81322
439,-33,133,48.5,959.35,23600,15.8,5.45,-0.9,245752,10999,41038
680,44,371,45.35,861.9,23700,15.05,7.05,-0.8,385650,13302,35155
1651,-127,687,51.05,763.75,23800,14.43,9.65,0,358470,-356,46151
3400,2,775,47.55,669.35,23900,13.93,13.85,-0.05,352431,13419,43630
12780,853,11809,43.55,573.35,24000,13.48,20.2,-0.05,924370,32676,114238
6080,252,5191,42.05,481,24100,13.15,30.15,-0.75,531593,15041,53782
19548,218,20332,43.2,399.1,24200,12.83,44.55,-0.4,795145,44205,91959
18473,2279,56243,40.8,318.5,24300,12.64,65.85,-2.05,846328,19608,64326
30028,3137,156143,39.4,248.15,24400,12.46,94.9,-5.6,1219438,25218,72821
92268,19616,769045,34.2,186.8,24500,12.32,133.35,-10,2146218,47619,107287
,,,,,24530.75,,Expiry: 11-AUG-2026,,,,
190830,92175,2364227,28.8,135.25,24600,12.22,182,-15.6,3132553,53996,100111
166114,94133,1781749,23.1,93.95,24700,12.12,241,-19.35,1078528,24814,35726
135541,55447,1152174,16.95,62.65,24800,12.05,309,-27.95,289961,7470,13920
117294,54837,708282,12.05,40.1,24900,12.01,387.05,-32.2,54055,2142,4401
157014,61351,1054085,8.2,25.85,25000,12.18,471,-37.05,36150,1994,9431
101946,38638,459531,5.25,16.1,25100,12.32,562.65,-37.1,4707,648,1007
72473,22798,368418,3.15,10.5,25200,12.65,657.7,-38.45,2782,355,957
63097,3741,354273,1.65,7.05,25300,13.07,753.35,-36.35,370,85,231
53527,28834,322718,0.9,5,25400,13.6,834.95,-51.7,238,68,120
102921,33325,494944,0.55,3.75,25500,14.23,948.3,-43.15,347,40,1754
,,,,,,,,,,Update Time,05-Aug 13:30
