CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,28,111,104.85,1035.35,22400,18.61,7.3,-1.5,183643,20751,43588
4071,157,1483,107.5,938.25,22500,17.86,9.3,-2.6,302842,37237,90122
560,237,542,108.65,845,22600,17.21,12.3,-4.55,193261,17777,57977
1680,380,1765,105.2,749.25,22700,16.7,16.95,-6.85,236473,13358,53960
2145,670,6364,101.35,652.45,22800,16.28,23.8,-10.25,345431,31828,64270
3013,194,5691,99.25,565.35,22900,15.89,33.5,-14.8,345949,22230,59865
17027,613,56396,91.15,477.1,23000,15.55,47.05,-21.55,665065,53403,107235
15792,2636,81514,81.35,396.75,23100,15.25,65.7,-29.35,571462,51799,78194
44990,-9618,404472,73.1,320.65,23200,14.94,90.15,-39.5,918450,55464,124853
71543,22367,1334777,60.85,252.45,23300,14.66,121.9,-50.25,1580442,121032,163015
108476,66084,1666892,50.15,192.9,23400,14.38,161.7,-62.15,1218147,98251,114600
,,,,,23414.65,,Expiry: 16-JUN-2026,,,,
91493,27181,1079951,37.3,141.45,23500,14.09,210.35,-75,325387,22304,51645
58435,28455,760978,27.1,99.85,23600,13.86,268.6,-81,75831,5251,14675
56813,19822,531739,18,67.75,23700,13.68,336.35,-90.35,26319,1949,9481
91421,44450,631010,10.25,43.85,23800,13.5,413.05,-100.05,14445,731,7148
70864,45082,388521,5.35,27.95,23900,13.49,496,-110.75,5628,280,3287
99455,22982,653505,2.35,17.75,24000,13.6,586,-104.1,9614,495,9753
59008,28048,272994,1.1,11.2,24100,13.77,680.3,-107.65,549,91,794
51230,15611,228115,0.45,7.55,24200,14.18,773.5,-108.35,576,-43,985
38231,16268,200963,0.3,5.3,24300,14.67,874.25,-107.2,134,-2,527
43528,18866,203203,0.25,4.05,24400,15.35,972.4,-105.3,56,-5,477
,,,,,,,,,,Update Time,10-Jun 13:10
