CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
865,-181,636,85.7,979.9,23300,16.93,1.75,-1.45,518943,4596,82752
1794,-204,1019,85.8,879.85,23400,15.84,2.15,-1.75,595645,-31415,63583
4687,-850,3673,92.4,786.35,23500,14.83,2.8,-2.1,755184,6223,135735
2072,-718,2629,89.15,685.3,23600,13.74,3.6,-3.15,656096,4994,101029
2871,-1283,4518,87.1,590.2,23700,12.72,4.95,-5.65,580169,-2759,75157
12277,-2099,14061,86.55,495,23800,11.78,7.25,-9.8,710103,13013,115740
27541,-2618,28367,78.35,397,23900,11.06,11.95,-15.95,841761,15943,145953
76633,-8696,209457,67.15,305.6,24000,10.38,20.15,-25.35,1860914,56819,247390
42981,-26303,329738,55,221.35,24100,9.83,35.1,-38.55,1825844,9808,154627
107431,-8976,1260214,38.85,147,24200,9.39,60.85,-53.6,2888903,120677,194870
,,,,,24274.5,,Expiry: 07-JUL-2026,,,,
303706,227742,4777665,25.85,88.9,24300,9.12,102.2,-67.2,6016220,174098,194895
249251,150296,4560051,14.65,47.05,24400,8.87,160.1,-79.1,2873614,48137,54514
218224,86053,3279395,6.95,22.35,24500,8.79,235.35,-86.75,898720,14130,29309
164793,56214,2112606,3.2,9.85,24600,8.88,323.65,-89.9,139704,5065,7150
111457,32322,1014765,1.7,5,24700,9.41,418.75,-89.8,29449,1239,1825
107279,44279,681510,1.15,3.35,24800,10.4,515.3,-93.45,13701,463,1042
61066,22964,516769,0.7,2.35,24900,11.37,621.6,-89.95,2178,125,360
182573,41753,951175,0.4,1.9,25000,12.5,714.2,-92.25,7855,1673,8178
61814,12971,300483,0.3,1.5,25100,13.52,823,-72.55,143,7,99
68198,21403,299671,0.15,1.25,25200,14.58,920.95,-88.55,28,2,161
42762,20973,209085,0.1,1.1,25300,15.69,1024.2,-113.8,39,-12,38
,,,,,,,,,,Update Time,03-Jul 14:50
