CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21847,-1147,3952,-122.4,1000.3,23000,47.47,0.2,-1.2,653137,-14221,147274
3174,-135,343,-118.75,904,23100,43.05,0.2,-1.45,279127,-9767,51996
2055,-153,375,-123.55,804.3,23200,39.45,0.25,-1.8,450509,-12962,59289
2677,-62,413,-116.25,707.55,23300,36.14,0.35,-2.25,638076,5755,81296
1814,-118,807,-120.85,604.9,23400,31.43,0.35,-2.8,791060,40121,100673
11718,-1989,9321,-122.8,500,23500,27.45,0.45,-3.85,1833249,113536,252859
2927,226,4766,-127.1,400.45,23600,23.07,0.55,-5.1,1231698,46527,130147
4772,-388,22067,-125.65,301.9,23700,19.2,0.9,-7.65,1660362,59691,125932
22733,10745,181413,-130.1,203.3,23800,15.77,2.1,-12.35,3655196,79907,168512
40433,20620,677595,-136.25,108.85,23900,13.13,7.75,-17.6,5660215,159218,265325
264849,182891,4404268,-130.6,36.05,24000,12.01,35.55,-11.2,13018638,252408,426963
,,,,,24007.65,,Expiry: 28-APR-2026,,,,
553071,445741,11820076,-95.95,7.7,24100,12.96,107,23.3,11834808,33834,135983
427465,316597,10706902,-56.75,2.55,24200,16.19,201.9,62.8,3868475,4639,44894
204955,91147,4681018,-31.2,1.55,24300,20.57,300.45,87.75,651512,2272,20455
178523,78190,2585493,-17.25,1.15,24400,25.01,399.95,102.25,116265,-885,17346
268390,104158,2169141,-10.05,1,24500,29.66,500,109.4,75455,-2089,27898
185901,78843,1112725,-5.8,0.8,24600,33.7,602,116.1,7845,-49,8676
111169,30739,828906,-3.55,0.7,24700,37.89,700.3,115.6,6944,-2182,3340
95698,16669,531789,-2.3,0.6,24800,41.8,798.7,117.65,10012,137,6946
65459,3242,338180,-1.5,0.65,24900,46.73,898.55,119.5,654,-57,1845
208313,27512,845684,-1.1,0.55,25000,50.3,997.8,116.4,10194,-851,17694
,,,,,,,,,,Update Time,28-Apr 12:30
