CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,19,43,-374.4,1125.6,22800,29.96,53.8,31.8,337611,10312,39155
19,16,36,-421.8,1032.85,22900,29.29,62.75,37.3,251115,4320,11779
2627,317,4510,-417.7,948,23000,28.64,73.45,43.9,1121593,28397,84575
168,140,815,-399.5,860,23100,27.97,85.85,51.6,330801,6162,17501
348,190,1075,-401.95,772.25,23200,27.39,101.15,61.2,454614,15330,27608
402,241,1560,-389.6,695.1,23300,26.82,119.15,72.8,471626,9679,21403
847,694,2902,-382.35,614.6,23400,26.15,139.05,83.85,479419,16380,26197
5737,2884,33622,-362.9,536.55,23500,25.6,163.5,98.65,1074581,15240,58403
1830,1250,18810,-331.9,467.15,23600,25.05,191.95,114.7,534669,6640,22200
8115,2624,35319,-325.25,399.65,23700,24.42,223.55,132.15,757330,14655,34433
11374,6413,119421,-305.45,337.9,23800,23.9,261.25,152.35,1061054,12011,36373
,,,,,23838.85,,Expiry: 17-MAR-2026,,,,
27400,23408,427853,-279.25,279.8,23900,23.5,304.7,175,1295131,21913,35822
68903,50882,1320640,-259.35,227.8,24000,22.95,352.85,199.05,2311917,5700,51535
41936,36659,979233,-230.15,183.85,24100,22.6,407.25,224.7,1232517,3499,19773
74281,56401,1443716,-201.65,145.5,24200,22.24,469.95,254,1248272,581,31845
85682,58617,1329099,-173.75,114.1,24300,22.02,539.5,286.95,668900,2822,29402
42096,23296,761989,-143.05,89.1,24400,21.93,611.4,314.9,144186,-1968,9909
85513,49091,1237599,-114.15,68,24500,21.79,691.3,342.9,117286,-2236,15279
47226,29719,649303,-88.1,52,24600,21.79,775,363.65,21463,352,6620
42281,19320,592413,-66.3,39.4,24700,21.82,861.25,390.95,10254,232,4813
47397,20133,565505,-46.9,30.3,24800,22.01,953.4,406.95,7597,601,4755
,,,,,,,,,,Update Time,11-Mar 15:29
