CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-2,31,143.15,1079.6,22700,20.54,4.55,-1.5,134342,11462,70690
1244,-11,104,113.35,955.7,22800,19.56,5.7,-2.35,114795,5023,101402
595,0,61,136.2,881.75,22900,18.77,7.65,-3.9,104554,2315,59364
12688,-281,2094,114.55,765,23000,18.09,10.65,-6.55,187831,19866,161628
1197,36,462,106.9,666.65,23100,17.51,15.3,-10.25,117636,9930,55663
4389,-232,2479,99.95,575.25,23200,17.03,22.4,-15.25,159632,12379,71034
8860,-313,5400,94.4,485,23300,16.58,32.75,-22.7,194449,10229,92841
22416,133,17024,85.4,401,23400,16.15,47.4,-32.85,189165,33618,110014
52250,-3985,70439,73.05,321.35,23500,15.8,68.35,-44.25,293021,43093,156651
58026,-8917,192611,60.6,250.35,23600,15.48,96.75,-58.05,284155,35968,117329
127557,11213,701215,46.35,187.8,23700,15.16,133.75,-70.25,512093,77652,165029
,,,,,23744.5,,Expiry: 26-MAY-2026,,,,
163302,34161,497951,32.95,134.35,23800,14.93,181.65,-83.45,212530,40609,92151
95247,24670,283358,21.9,92.35,23900,14.73,238.7,-95.55,43336,6981,19330
205137,6744,402366,12.4,60.15,24000,14.51,306.65,-104.95,37044,4903,59234
75837,16430,186188,6,37.55,24100,14.4,384.2,-112.05,4940,603,11978
108548,16679,194837,1.95,22.8,24200,14.4,468.2,-116.5,3000,314,14577
98465,3538,131491,-0.1,13.7,24300,14.54,560.7,-120.45,1127,257,15463
71881,416,97774,-0.9,8.55,24400,14.88,645.6,-132.6,329,-135,10226
169382,8938,164784,-1.15,5.85,24500,15.51,751.85,-116.3,1840,-871,40885
59387,-1313,94639,-1.2,4.05,24600,16.13,843.95,-125.45,1465,-9,12584
77382,-10848,118030,-0.95,3.15,24700,17.01,941,-124.6,61,-6,2810
,,,,,,,,,,Update Time,22-May 09:40
