CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6159,-389,1287,-128.5,1109,23000,16.49,2.65,-0.35,214394,4748,140698
78,-5,19,-125.45,1016.4,23100,15.3,2.8,-0.4,85158,7365,16824
330,-62,171,-104.9,910.3,23200,14.28,3.25,-0.25,129096,3504,39776
400,-11,74,-108.4,810.25,23300,13.21,3.75,-0.25,133864,9827,29998
462,18,183,-128.1,706.3,23400,12.33,4.85,0.05,148374,9516,37107
7627,455,3966,-118.15,614.65,23500,11.63,6.95,0.55,325785,33683,136663
4055,363,2896,-116.8,518,23600,10.94,10.25,1.7,258203,17872,70674
4310,1507,7599,-111.1,423.5,23700,10.43,16.4,3.4,409919,19236,128457
17305,7725,44990,-105.65,338.5,23800,10.07,27.35,6.85,517377,30822,95615
16839,13200,94818,-100.55,256.45,23900,9.8,45.4,12.8,606733,30458,73132
171128,76796,694857,-92.75,184.8,24000,9.64,73.95,22.05,1716441,73219,248768
,,,,,24046.05,,Expiry: 25-AUG-2026,,,,
228640,198909,1681025,-80.45,125,24100,9.48,114.35,34.65,2270384,89355,145529
237308,130756,1190446,-64.9,79.75,24200,9.41,169.45,51.55,935513,13959,118497
219322,96749,759243,-47.3,48.3,24300,9.45,238,68.55,256321,-215,86163
149535,46899,492883,-30.65,28.5,24400,9.64,318,85.55,75804,297,53927
249527,63620,646344,-18.6,16.95,24500,9.96,405.55,98.3,48990,-4923,80232
106060,26243,310108,-10.45,10.15,24600,10.34,499.25,107.25,10165,-1214,19034
113488,24934,348284,-5.75,6.6,24700,10.9,597.45,108.9,7944,-455,15264
122661,29015,368464,-3,4.65,24800,11.59,694.5,112.55,3007,-400,9221
81023,18506,344732,-1.6,3.75,24900,12.49,797.15,116.05,962,-163,3046
253574,40076,544509,-1.35,3.05,25000,13.35,894,118.65,5269,-969,31307
,,,,,,,,,,Update Time,19-Aug 14:00
