CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1197,-23,128,90.1,1010.4,23000,17.02,3.45,-1.45,54487,8957,137078
72,0,0,0,0,23100,15.79,3.8,-1.9,32630,3498,36892
273,-2,12,103.7,830.25,23200,14.72,4.55,-2.85,62898,3642,55602
494,0,54,89.6,717.7,23300,13.58,5.4,-4.35,41062,-505,48816
971,-38,254,89.85,622,23400,12.46,6.65,-7.15,52635,-1506,50723
5826,-139,1591,83.25,524.2,23500,11.63,9.45,-11.3,98576,2206,122175
4523,-258,1771,76.95,429.25,23600,10.78,13.75,-17.95,88763,3967,108807
6645,-765,5049,66.85,338,23700,10.14,21.9,-28.1,87023,8498,75552
36471,-4339,30675,53.85,252.85,23800,9.73,37.1,-40.4,140559,10004,130408
77464,-18532,91576,40.35,177.8,23900,9.31,61.1,-55.1,107115,8805,99354
,,,,,23971.8,,Expiry: 08-SEP-2026,,,,
152175,17465,206856,25.65,115.05,24000,9.09,99.4,-68.7,165088,35257,101215
126188,3773,117097,13.25,67.45,24100,8.88,153.15,-79.9,43320,7597,45904
160084,4785,105378,5.25,36.75,24200,8.83,222.3,-87.65,14799,1409,43693
124154,12690,77289,1.2,18.55,24300,8.87,303,-93.45,4014,-112,19212
90165,-1038,61960,-0.1,9.75,24400,9.19,393.35,-96.55,1179,90,8490
121812,4142,76032,-0.5,5.85,24500,9.81,490,-94.25,2431,824,15253
82300,968,41645,-0.6,3.6,24600,10.43,598,-86.45,167,-18,3940
81031,-1392,44478,-0.55,2.8,24700,11.4,686.75,-97.95,21,-3,2031
91631,-899,28629,-0.45,2.15,24800,12.28,796.85,-84.55,14,1,1307
38607,-890,15097,-0.4,1.75,24900,13.21,886.85,-89.3,5,2,422
143815,3382,22747,-0.3,1.6,25000,14.29,985,-96.1,104,-39,3308
,,,,,,,,,,Update Time,03-Sep 09:20
