CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1500,-94,214,-16.3,1050,24700,17.97,10.05,-4.1,141763,8019,31479
5186,-538,1381,-32.6,937.9,24800,16.96,11.5,-5.15,154354,9525,41212
7672,-535,2182,-25.2,849.9,24900,15.98,13.4,-6.05,153420,13926,36680
16141,-1422,9044,-27.25,749.25,25000,15.14,16.5,-6.6,512143,33162,123995
19750,-1922,6648,-30.7,651.4,25100,14.28,20.55,-8.25,227032,17937,49365
10139,-437,7177,-31.3,558.75,25200,13.58,27,-9.6,347154,24790,65003
13254,-513,12922,-35,470.15,25300,12.99,36.7,-12.85,430949,23415,57227
11121,913,21389,-37,385,25400,12.49,50.95,-15.85,572844,27998,61430
33166,56,170395,-41.05,305.6,25500,12.1,71.75,-19.55,1307711,68287,129235
24605,9447,370257,-43.8,234.85,25600,11.8,100.9,-20.8,1172122,69637,94722
112630,73563,1670814,-44.45,174.7,25700,11.6,140.15,-21.85,2345446,117927,165914
,,,,,25718.1,,Expiry: 10-FEB-2026,,,,
177680,96804,2063713,-44.65,124.75,25800,11.47,190.55,-20.65,1623304,55026,111999
88503,48506,1026005,-42.75,85.85,25900,11.4,251.4,-18.3,287231,12808,23815
199392,79507,1427046,-37.35,58.25,26000,11.51,323,-14.45,191359,5550,34023
92396,59360,592115,-32,38.05,26100,11.59,403.05,-4.75,16452,650,6178
84462,24609,594258,-24.25,25.65,26200,11.91,491.4,4.4,16040,-718,6604
66734,24781,398418,-18.85,17.85,26300,12.35,582,7.8,3187,110,2865
55939,25732,292922,-14.15,12.7,26400,12.85,669.75,-0.25,1043,94,668
122473,31373,548516,-10.7,9.75,26500,13.54,781.65,26.5,7768,-1280,6804
37438,8717,217874,-7.4,7.65,26600,14.23,869.95,24.6,196,-1,339
45479,16033,195668,-6.1,6.1,26700,14.92,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 13:00
