CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9848,-1128,3364,-49.15,1032.8,23000,51.98,0.5,-1.8,954646,36452,227322
897,-625,995,-23.45,932,23100,47.85,0.55,-2.1,344870,-25409,51436
2621,-266,1110,-25.2,838,23200,43.17,0.55,-2.4,545364,26093,112021
4658,-292,1235,-26.95,732.3,23300,39.54,0.7,-2.5,643700,37552,122859
12523,-797,2547,-27.6,635.95,23400,34.69,0.7,-3.25,811923,33563,141320
30410,-1858,18434,-29.3,535.15,23500,30.04,0.75,-4.05,1477619,77329,262933
16413,-3720,17832,-24.55,433.75,23600,25.44,0.85,-5.4,996449,44178,160228
24909,-8672,67975,-25.2,337.15,23700,21.18,1.15,-8,1523356,54684,181152
31202,-7138,276468,-32.1,237.2,23800,17.15,1.95,-13.65,2787106,104870,227927
55406,13664,1230745,-43.4,141.05,23900,14.4,6,-24.2,5094143,244736,378523
289825,137863,6694336,-56.45,58.85,24000,12.64,24,-34.95,10223023,433427,633100
,,,,,24034.75,,Expiry: 26-MAY-2026,,,,
459955,387493,9257406,-50.5,14.3,24100,12.53,80.15,-26.5,4438013,120799,156640
305581,187794,5373598,-29.95,3.35,24200,14.41,168.9,-5.5,798487,15446,36731
175580,52368,3280839,-15.2,1.15,24300,17.21,266.2,8.45,159630,3981,16747
183732,37915,1290653,-8.35,0.8,24400,21.38,366.15,13.65,28143,1391,8800
246877,75038,1191903,-4.75,0.75,24500,26.09,467.05,18.55,20043,-1988,23530
104163,41527,621422,-2.8,0.6,24600,30.02,564.4,24.15,9569,-1921,10515
78295,17425,445289,-1.75,0.6,24700,34.58,665.5,29.95,2046,-593,1502
104794,42359,373060,-1.25,0.5,24800,38.27,765.65,30.1,1003,-169,2234
43626,6578,193509,-0.9,0.5,24900,42.61,868.75,22.7,435,-39,914
202102,14691,609874,-0.8,0.45,25000,46.36,966.25,17.45,6438,-1442,11628
,,,,,,,,,,Update Time,26-May 12:00
