CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3925,-1091,2692,-185.25,1061.45,22800,56.83,0.2,-3.65,1087440,28059,91598
6311,-759,3193,-202.35,956.65,22900,51.81,0.2,-4.7,1314070,38902,79399
11767,-4696,19960,-201,860,23000,47.79,0.25,-5.85,3269003,73908,258229
2487,-530,6667,-207.1,752.9,23100,44.13,0.35,-6.95,1969179,105298,146367
9757,-1929,23152,-204.7,656.9,23200,39.88,0.45,-8.8,2974122,93677,151774
4616,1598,81692,-212.1,554.85,23300,34.8,0.5,-11.65,4210191,92464,170667
4778,2052,249973,-209.4,458.15,23400,29.84,0.6,-15.95,5108886,141799,198032
16857,4377,1473452,-212.45,359.15,23500,24.75,0.75,-22.2,9445748,226233,320781
42378,32444,4861939,-221.6,259,23600,20.16,1.25,-29.85,12175363,335965,384535
60570,52206,8234417,-229.75,161.35,23700,15.55,2.65,-39.95,12667779,351335,420335
210940,190481,14507840,-236.9,71.05,23800,12.79,12.15,-48.1,12634005,499636,572553
,,,,,23838.5,,Expiry: 13-APR-2026,,,,
469807,427969,15959998,-213.85,17.25,23900,13.01,58.6,-26.2,4288058,96530,181367
444801,365136,13084354,-165.15,3.3,24000,14.93,144.6,24.35,1387941,-21661,73187
194542,141666,6039614,-116.7,0.85,24100,17.77,242.9,77.65,176279,-13013,12943
191238,121952,3084633,-76.2,0.5,24200,22.2,344,119.4,61858,-5780,4228
130694,54982,1553411,-47.85,0.4,24300,27.01,443,146.95,11389,-1660,1844
129185,57032,1232103,-29.5,0.35,24400,31.81,550.95,173.95,5562,-1104,1897
209597,38665,1647900,-19.15,0.25,24500,35.65,643.55,174.5,9944,-2595,4944
55272,-13452,478258,-11.8,0.3,24600,41.27,755.5,198.35,1347,-371,620
34348,-34243,332406,-7.15,0.2,24700,44.36,853.45,200.35,1771,-85,217
37546,-37281,289203,-4.5,0.2,24800,49.02,952,201.05,534,202,402
,,,,,,,,,,Update Time,13-Apr 14:20
