CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,43,-275.15,1012.4,22300,47.83,0.25,-0.4,283864,52950,61646
7,0,0,0,0,22400,44.1,0.3,-0.45,170057,22795,45258
353,21,276,-133,789.85,22500,39.49,0.3,-0.7,984009,80690,157635
93,52,161,-131.1,708.4,22600,35.94,0.4,-0.8,689824,71709,104996
274,221,1514,-149.85,587.25,22700,31.15,0.4,-1.25,837865,77065,128801
822,378,3190,-146.4,484.3,22800,26.67,0.45,-1.6,1357597,125110,199057
567,284,8218,-144.1,384.85,22900,22.5,0.6,-2.15,1366521,71568,130302
8516,5170,184487,-148.7,285.2,23000,18.45,0.95,-3.65,3297940,87485,238352
12382,11053,505008,-147.7,186.85,23100,15.31,2.55,-5.9,5455812,138300,225778
76969,72437,3050919,-152,95.85,23200,13.71,11.85,-5.85,11998623,419073,560139
,,,,,23283.1,,Expiry: 02-JUN-2026,,,,
403196,390336,13664557,-137.1,31.85,23300,13.27,48.2,9.35,16425346,417793,522236
450043,371671,12792889,-98.7,7.4,23400,14.24,124.3,48.1,4227734,11262,126632
346898,210151,7354568,-58.65,2.15,23500,16.73,218.2,87.6,968698,-12867,51601
264020,113209,5083274,-32.7,1.05,23600,20.29,316.8,113.3,161443,-7845,21850
182707,43955,2341718,-18.55,0.65,23700,24.0,418.2,129.5,44394,-5451,30059
204492,72061,1572924,-11.35,0.55,23800,28.32,518.65,137.55,21576,-7582,14711
162101,4361,1169109,-7.75,0.4,23900,31.87,617.5,138.4,12903,-4441,11779
310047,43215,1777903,-5.8,0.3,24000,35.28,717.4,137.9,24451,-5371,25522
107405,-48922,733648,-4.4,0.3,24100,39.59,822,144.4,2344,-571,7475
121702,-34338,755476,-3.4,0.25,24200,43.06,910,132.8,1828,-350,5656
79081,-33249,535810,-2.7,0.2,24300,46.22,990,121.4,822,-400,2461
,,,,,,,,,,Update Time,02-Jun 12:00
