CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-48,142,62.8,1052,24600,35.82,5.25,-7.6,491712,19960,66124
603,-50,138,33.6,951.65,24700,33.52,5.9,-8.8,438990,15629,78564
2723,-151,1124,41.15,851.3,24800,31.27,6.8,-10.25,563960,-28587,87434
6448,-94,479,59,761,24900,28.82,7.7,-12.65,427751,6568,67802
27052,-3417,16678,45.05,651.45,25000,26.27,8.75,-15.95,986914,-4812,179399
4680,-370,2918,33.25,550.95,25100,23.61,10,-20.25,617057,-2752,62790
11851,-1595,12108,32.15,455,25200,21.23,12.45,-25.35,1033347,39821,113817
13608,-3003,42250,21.35,357.25,25300,19.05,16.8,-32.2,1509234,23771,113381
19990,-3688,154662,10.5,265.5,25400,17.26,25.35,-40.55,2683986,48714,170848
76670,-6146,911202,3.45,182.7,25500,15.88,41.75,-50.6,4696767,128076,268998
145361,27326,2930588,-6.75,112.6,25600,14.97,71.9,-56.9,6652284,169198,267736
,,,,,25640.35,,Expiry: 24-FEB-2026,,,,
354779,218318,8216109,-12.9,61.95,25700,14.49,120.9,-60.4,7374831,151123,201048
324476,159058,6155815,-11.8,31.5,25800,14.64,189.6,-61.75,2395850,30668,69345
198285,71297,3586557,-9.95,15.9,25900,15.28,274,-59.5,448104,6066,22974
301472,83977,3425568,-7.4,8.6,26000,16.34,367.45,-53.45,261182,3367,47857
131534,45248,1194097,-5.05,5.35,26100,17.82,463.8,-53.25,19033,-477,6678
112262,19569,948443,-3.25,3.95,26200,19.73,564.8,-47.4,8502,-669,5830
103934,15380,773224,-1.9,3.2,26300,21.79,660,-50.25,4026,-434,6416
118822,22959,793147,-1.2,2.6,26400,23.72,762.75,-49.25,1649,193,6336
237274,27689,1241015,-0.85,2.2,26500,25.69,865.35,-62.55,9596,55,31675
76631,9901,464645,-0.45,1.95,26600,27.72,959.5,-50.85,387,-10,5042
,,,,,,,,,,Update Time,23-Feb 14:00
