CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
575,238,553,223.9,1017.75,23300,61.16,4.55,0.6,870333,-4236,97154
687,-15,414,224.55,917.45,23400,57.73,5.45,-0.25,783855,25002,77658
3746,-71,4633,242.4,834.85,23500,54.39,6.7,-2.15,950694,37566,126950
1617,-58,2644,242.8,740,23600,50.94,8.3,-5.6,848267,34725,87478
2010,2,8423,235.7,642.6,23700,47.84,10.85,-11.75,1092338,55113,105924
5484,179,41276,225.85,546,23800,45.18,15.05,-21.85,1554088,59166,131496
5277,-4039,87791,208.4,451.15,23900,43.0,22.05,-36.45,1388657,25625,82683
31742,-27316,698911,188,363.05,24000,41.29,33.5,-58.1,2894237,100421,199585
45840,-70677,1556612,160.45,279.6,24100,39.38,49.9,-86,3197697,73052,164824
81773,-60113,4716521,127.95,204.85,24200,37.57,74,-118.05,4929936,158202,204669
96713,2938,5668872,95.85,141.95,24300,36.54,110.7,-150.1,3072474,92515,105946
,,,,,24346.15,,Expiry: 21-JUL-2026,,,,
88815,8319,3426358,63.35,89.7,24400,34.71,158.05,-182.3,605194,15782,25031
104372,-16288,3729193,36.7,51.5,24500,33.54,216,-213.2,313309,9446,22462
106192,16339,2325867,18.25,26.4,24600,32.53,294.4,-228.4,49077,1335,4328
133554,36296,2012664,7.9,12.95,24700,32.37,379,-242.4,16514,774,1776
123564,21791,1750353,1.9,5.45,24800,31.87,473.1,-240.15,8838,428,1192
52026,-5927,1706106,0.4,2.95,24900,33.38,572.35,-244.8,1113,37,331
161689,24720,2076956,0.05,2.1,25000,36.24,666.2,-248.85,3894,-105,4604
49554,3369,575707,-0.05,1.4,25100,38.53,785.2,-224.95,205,10,60
63536,2125,465670,-0.1,1,25200,41.0,886.95,-231.05,139,1,838
56588,-649,330998,-0.15,0.75,25300,43.55,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,21-Jul 09:51
