CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,-10,41,-50.1,1034.25,23600,17.68,2.4,0.25,107176,16303,62304
692,-4,37,-56.65,936,23700,16.61,2.9,0.5,99500,5307,46635
1503,-21,48,-53.35,837.2,23800,15.66,3.75,0.75,108621,13937,70080
3129,-45,106,-62.9,727.15,23900,14.76,5.05,1.15,88215,8847,61909
11098,-69,2603,-53,636.25,24000,13.94,7.15,2.15,160375,15386,159818
5521,3,1636,-51.35,542.5,24100,13.32,11.05,3.55,126401,12273,80692
17027,-366,3439,-48.5,449.7,24200,12.91,18.2,6.2,148132,20398,108135
15480,700,9744,-45.55,361,24300,12.59,30,9.8,216490,25829,112304
24251,2882,36555,-40.65,279.55,24400,12.37,48.9,15.7,242559,20362,101131
68860,26248,209591,-33.6,208.9,24500,12.21,77.15,22.65,490574,69256,158869
182152,97030,701464,-26.85,147.65,24600,12.13,117,30.55,844477,148809,280247
,,,,,24615.05,,Expiry: 11-AUG-2026,,,,
177245,49067,468413,-19.35,99.45,24700,12.06,168.85,38.5,244483,22637,90624
137432,34839,318122,-13,63.35,24800,12.01,232.6,45.65,55253,7003,23724
112151,22713,205507,-7.35,38.15,24900,12.0,308,51.75,12497,1832,7406
159597,23947,320357,-3.75,22.15,25000,12.08,391.45,53.6,9421,1305,12347
116169,18065,149818,-1.2,12.4,25100,12.22,479.3,52.1,1163,46,1265
100277,19004,142480,-0.5,7,25200,12.48,577,55.65,271,-2,888
81171,12715,152697,-0.15,4.15,25300,12.9,680.2,64.1,37,9,302
76227,12330,219573,-0.1,2.5,25400,13.35,773.6,56.9,29,1,199
118947,15172,178504,-0.25,1.75,25500,14.07,873,59.55,137,21,1748
96379,8304,78293,-0.1,1.35,25600,14.92,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 09:50
