CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
611,65,358,-65.35,1007.8,25100,15.42,1.55,-0.3,63965,5255,27351
1310,-53,132,-71.05,904.45,25200,14.22,1.7,-0.35,83290,524,50622
1201,12,47,-65.95,809,25300,13.02,1.9,-0.45,97036,-1416,63086
1956,-161,425,-67.05,708.75,25400,11.85,2.2,-0.45,123268,5005,40276
7747,-190,2523,-68.55,607.4,25500,10.55,2.45,-0.75,203894,15897,121926
4342,-62,2081,-67.45,509.3,25600,9.22,2.75,-1,169601,6732,50162
8674,367,3453,-74.15,403.85,25700,8.08,3.7,-1.15,195743,8356,79198
15690,1416,28424,-73.45,307.85,25800,7.16,6.2,-1.4,427651,29985,132521
25249,9285,81385,-72.55,215.15,25900,6.66,13.9,-0.25,626968,44210,120360
145027,50421.666666666664,518607,-67.65,134.4,26000,6.42,32.85,4.35,1280866,61148,264550.6666666667
,,,,,26095.8,,Expiry: 30-DEC-2025,,,,
270773,211372,1737773,-58.25,71.05,26100,6.28,70,14.3,2215631,129296,224879
330955,152109,1247145,-41.5,31.45,26200,6.01,130.95,32.05,882347,14042,113976
186014,52984,746289,-22.65,12.1,26300,6.15,210.95,50.2,195197,3383,32123
155038,17205,595091,-9.6,4.75,26400,6.54,303.25,63.9,36330,-918,15869
162521,13474,411759,-3.5,2.95,26500,7.51,402,69.85,12245,-1169,20949
124547,17320,385185,-1.55,2.2,26600,8.61,500,70.85,939,-56,2886
115060,21477,307757,-0.75,1.85,26700,9.77,595.85,65.7,620,-127,2048
80567,13,194968,-0.4,1.5,26800,10.82,694.95,67.5,284,-60,2183
43316,2837,113954,-0.25,1.35,26900,11.96,794.75,67.25,200,-50,586
174940.33333333334,12762,257686,-0.2,1.3,27000,13.17,896.7,70.35,967,-373.3333333333333,12009.666666666666
35319,7274,57078,-0.1,1.15,27100,14.2,1001.7,74.05,26,-1,250
,,,,,,,,,,Update Time,26-Dec 10:45
