CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2394,-2844,11931,157.2,968.7,24000,31.76,2.95,-10.2,3073747,40761,213234
136,-17,317,135.2,858.4,24100,29.37,3.3,-13.9,1442302,13285,68180
264,56,2058,142,766.05,24200,27.08,3.85,-19.8,1956159,33373,94575
997,-292,9492,156.95,674.75,24300,24.79,4.6,-27.3,2358352,44792,107421
1131,177,22793,137.7,567.75,24400,22.99,6.35,-38.65,3029076,76514,136048
6064,25,182516,125.6,475,24500,21.71,10.05,-51.6,5790923,139623,241034
4952,-200,301783,114.75,382.25,24600,20.48,16.25,-68.3,4626351,96486,152099
22218,5582,1436167,91.55,292.7,24700,19.51,27.45,-89.55,6111649,132605,185269
49257,14317,4902423,58.9,210.25,24800,18.63,46.15,-110.9,7696920,185790,236306
100450,57893,7524567,13.65,139.55,24900,17.89,76.05,-117.5,5510634,150233,181006
,,,,,24964,,Expiry: 03-FEB-2026,,,,
243466,84579,10159488,-1.45,85,25000,17.34,120.4,-137.2,2624590,52199,127706
158062,65748,5813081,-15.1,45.7,25100,16.84,181.7,-143.5,430384,164,30460
215750,98601,6023000,-18.05,22.3,25200,16.67,258.95,-151.65,214729,-736,26899
217917,51229,4278252,-17.45,10.9,25300,17.08,347.05,-153.15,89403,-9891,24754
203615,26028,3323426,-14.3,5.8,25400,18.01,440.15,-158.4,35287,-5908,19535
281019,32301,3681183,-10.35,3.75,25500,19.56,539.65,-156.55,27815,-3384,11918
162017,-2429,2350455,-7.8,2.65,25600,21.26,635.3,-158.25,5389,-1456,4995
118228,-20629,1725609,-6.4,2,25700,23.03,732,-172.95,4022,-1495,5608
131180,12536,1358738,-5.15,1.75,25800,25.17,835.25,-159.55,5818,-1061,8289
65667,-17583,891990,-4.35,1.55,25900,27.27,935.3,-156.35,1820,-762,2433
336763,7723,2107495,-3.75,1.4,26000,29.35,1034.25,-142.4,7122,-1895,11579
,,,,,,,,,,Update Time,02-Feb 14:30
