CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,66,-146.1,1053.7,22900,30.58,1.2,-0.9,150359,7031,35410
16339.76923076923,-812.6923076923077,3434,-153.3,945,23000,28.73,1.5,-1,581295,19150.53846153846,178812.84615384616
1519,-138,506,-140.6,852.85,23100,26.44,1.7,-1,218014,9833,46237
8160,216,1148,-150.3,748.35,23200,24.21,2,-1.15,484789,25572,84940
7347,-311,1381,-146.7,645,23300,22.07,2.5,-1.15,675352,18749,82529
6154,-399,1234,-150.3,546.2,23400,20.29,3.6,-1.1,878246,8018,76578
46399,-2687,15422,-148.1,449.1,23500,19.0,6.15,-0.4,997193,33705,202269
15549,-160,10721,-150.65,353.15,23600,17.82,11,1.4,932742,36104,137877
10614,2120,32934,-144.8,264.6,23700,17.02,21.2,5.95,1434449,56241,125836
47662,12598,178910,-134.65,182.95,23800,16.37,40.15,15.5,2417007,66756,179413
85188,53268,587002,-119.45,115.1,23900,15.82,72.25,31.65,3592797,92192,201325
,,,,,23933.1,,Expiry: 30-JUN-2026,,,,
384348.6153846154,251579.07692307694,3253954,-94.65,64.95,24000,15.67,122.85,55.8,6898005,73962.38461538461,266942.07692307694
398619,278220,6394523,-67.1,34.15,24100,15.89,190.4,82.2,5187112,35649,129595
284846,126490,3589733,-41.3,17.3,24200,16.42,273.8,108.3,1273115,-11439,63322
195844,63224,2156314,-22.95,8.75,24300,17.17,366.45,128,262162,296,22649
135593,37381,1183476,-11.85,5.2,24400,18.55,464.1,139.6,48851,-77,7955
243857,62017,1159829,-6.3,3.7,24500,20.42,561.75,146,41918,-2980,20070
106423,33042,779866,-3.15,2.75,24600,22.26,662.15,152.9,6203,-1067,3442
118047,59081,545697,-1.8,2.15,24700,24.14,756.75,148.7,1864,-758,1685
110679,13688,499040,-0.9,1.85,24800,26.24,863.2,157.45,1446,-583,1918
53226,20465,281534,-0.8,1.55,24900,28.14,956,150.05,848,-532,547
,,,,,,,,,,Update Time,29-Jun 12:40
