CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11043,-3486,13224,650,1027,24700,50.07,0.05,-12.9,1572605,-72898,49994
7256,-11133,37163,643.45,929.7,24800,45.46,0.05,-21.35,2434967,-51257,104993
8077,-21711,60468,626,829.1,24900,40.84,0.05,-37.6,1862860,-71215,44477
30103,-54949,175290,594.9,726.8,25000,36.21,0.05,-66.55,4937849,-12238,129532
19469,-70457,192537,549,626.6,25100,31.54,0.05,-110.9,2638176,4622,57281
27174,-115833,315248,487,526.8,25200,26.85,0.05,-173.8,3726085,58073,82593
37720,-115095,391654,407.6,427.1,25300,22.11,0.05,-254.2,4420199,54863,75768
14991,-156919,488074,318.25,328,25400,18.46,0.1,-344.6,5830555,53975,70642
37284,-216872,1287323,222.3,227.95,25500,12.41,0.05,-439.6,11465280,106782,117783
20831,-127074,2042316,124.25,127.85,25600,7.36,0.05,-535.95,14238061,96366,100991
110156,-17369,11556120,25.65,28.15,25700,1.92,0.05,-634.3,30733684,352752,357633
,,,,,25721.35,,Expiry: 03-FEB-2026,,,,
285464,155811,31252498,-2.05,0.05,25800,4.37,71.55,-662.05,19445301,81874,89802
140305,85511,17347429,-1.65,0.05,25900,9.53,171.5,-663.6,3177056,13215,15352
219972,-73543,19281213,-1.45,0.05,26000,14.41,272,-666.15,1397403,3585,14712
65046,6107,7190522,-1.2,0.05,26100,19.14,371.85,-668,159853,-281,4229
81065,22002,5415090,-1.1,0.05,26200,23.75,471.4,-667.25,89207,572,1762
64453,-4481,4844233,-1.1,0.05,26300,28.27,571.3,-665.4,86331,288,1329
59507,13028,3042418,-0.9,0.05,26400,32.72,673,-664.3,13399,77,323
141450,9847,4774396,-0.9,0.05,26500,37.11,773.1,-659.4,40042,-897,1016
66912,29616,2017636,-0.9,0.05,26600,41.44,873.3,-657.05,2682,-9,106
57371,31900,1714731,-0.8,0.05,26700,45.72,971.2,-670.65,1246,-6,88
,,,,,,,,,,Update Time,03-Feb 15:28
