CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1018,-288,764,82.5,1001.7,23000,17.78,2.4,-0.3,276502,37161,201236
80,-2,32,97.3,906.55,23100,16.53,2.75,-0.25,174250,23153,61971
253,-17,72,73.45,797.95,23200,15.24,3.15,-0.55,219807,30514,88802
450,-24,151,92.5,706.1,23300,14.04,3.85,-0.95,211940,33049,87826
905,-34,709,67.75,605,23400,12.8,4.75,-1.9,260808,14823,87296
5144,154,10726,70.95,508.45,23500,11.78,6.7,-3.85,428189,21806,184036
4400,207,10843,70,411.25,23600,11.01,10.75,-7.85,477798,27685,154545
9935,517,50351,62.9,321.05,23700,10.46,18.9,-14.55,710434,46785,139038
51898,8668,339241,51.65,236,23800,10.06,34,-23.9,1052381,128708,238803
144593,25008,1492159,39.8,160.75,23900,9.64,58.5,-35.3,2200887,263363,370095
,,,,,23962.35,,Expiry: 08-SEP-2026,,,,
337610,54637,2151448,24.75,99.5,24000,9.37,97.8,-49.1,1250085,111151,224875
217401,30664,1054201,13.45,55.5,24100,9.15,153.4,-60.85,325875,18839,69992
224881,43541,815292,4.85,27.95,24200,9.09,226,-73.6,87055,8346,48660
186004,28892,511449,1.1,13.15,24300,9.18,311.55,-72.35,19084,1927,19513
156585,34870,312362,-0.65,6.35,24400,9.52,405,-71.75,3275,42,8443
165015,9914,284271,-0.9,3.95,24500,10.36,502,-72.65,5234,136,14792
120486,326,218382,-0.9,2.5,24600,11.14,597.65,-84.45,1021,623,4631
94714,1507,205101,-0.75,1.85,24700,12.12,698.75,-89.85,103,-8,1992
116157,-3256,230857,-0.65,1.4,24800,13.07,803,-80.5,68,9,1305
60044,5557,120635,-0.65,1.25,24900,14.25,898.65,-54.6,75,-7,407
229629,-27173,293034,-0.65,1.1,25000,15.36,1000,-98.75,200,-49,3195
,,,,,,,,,,Update Time,04-Sep 10:40
