CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5062,-243,1154,-44.15,990,23000,46.65,0.55,-1.25,558162,-44014,172339
537,3,39,-30.15,894.1,23100,42.72,0.6,-1.3,195260,16985,60238
706,-27,158,-38.5,795.1,23200,38.69,0.65,-1.45,237355,4797,85126
1134,0,271,-38.2,698.1,23300,34.54,0.7,-1.6,330834,4687,100860
1303,-70,781,-45.25,587.25,23400,30.51,0.8,-1.95,486277,9307,114572
9536,-64,8529,-42.3,488.3,23500,26.07,0.85,-2.55,804224,44605,201925
8465,238,8398,-42.4,390.9,23600,22.11,1.1,-3.05,665939,11717,139191
26227,-2943,38507,-43.35,288.15,23700,17.77,1.4,-4.2,1310459,44586,202161
36378,5512,228740,-45.35,189.3,23800,14.26,2.85,-6.7,1856744,96794,256455
110376,55299,1322229,-49.2,96.85,23900,11.73,9.9,-10.7,4438334,253666,443743
,,,,,23991.9,,Expiry: 28-JUL-2026,,,,
617991,426160,6738362,-45.95,30.1,24000,10.99,43.45,-6.4,7377713,276618,485356
464916,304568,3755178,-26.55,6.4,24100,12.01,120.5,14,1435030,28815,83045
316940,90194,1908468,-10.7,2.05,24200,14.73,216.2,30.45,253251,3078,37471
187731,24230,1019389,-3.7,1.1,24300,18.22,314.15,37.1,36948,-2349,12400
168879,62602,579034,-1.8,0.9,24400,22.39,411.05,33.55,11676,714,11354
238965,79110,747761,-1.1,0.8,24500,26.54,513.55,37.8,14310,-2339,20389
109253,31006,346005,-0.55,0.7,24600,30.43,607.45,33.4,981,-143,2871
88939,21306,245595,-0.4,0.65,24700,34.39,713.05,38.25,611,-75,1688
117926,27604,411526,-0.3,0.6,24800,38.19,812.45,41.85,359,-127,1831
56542,17067,113752,-0.15,0.6,24900,42.25,914.45,42.65,192,4,824
164452,-17937,423224,-0.25,0.55,25000,45.82,1011.6,35.65,3934,47,15100
,,,,,,,,,,Update Time,28-Jul 10:30
