CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,19,30,-2810.3,1062.4,22200,31.36,32.65,16.9,304259,7727,34537
34,17,57,-564.15,984.6,22300,30.6,39.6,20.8,362318,16237,36954
38,38,132,-2785.65,888.35,22400,29.84,48.05,25.85,356274,10950,31962
855,715,4471,-391.2,806,22500,29.17,58.85,32.3,1026061,24874,91514
330,48,809,-383,715.1,22600,28.5,72,39.85,580961,13335,29874
448,358,2410,-381.8,626.1,22700,27.84,88,49.3,568816,9343,37283
1282,1126,7339,-373.8,544.4,22800,27.21,107.6,60.55,1001391,46754,90202
2370,2284,9765,-358.85,471,22900,26.68,131.95,74.8,749201,6337,31521
18920,14512,128878,-339.25,398.9,23000,26.17,161.15,91.45,2297966,9059,113740
7274,6730,62222,-323.4,333,23100,25.66,195.45,110.75,984164,8443,35193
49525,48263,363885,-303.1,273.55,23200,25.26,236.65,133.45,1659646,33343,60054
,,,,,23225.2,,Expiry: 17-MAR-2026,,,,
89311,87381,1077051,-276.1,220.75,23300,24.8,283.6,158.8,2342994,24312,54276
91689,89140,1675646,-246.95,174.7,23400,24.42,336.25,184.7,2066774,8427,39704
125377,112716,2012300,-217.95,135.55,23500,24.1,397.55,214.35,1357728,-20963,45706
94819,66508,1115954,-187.05,103.9,23600,23.92,465.3,244.2,377061,-34688,26452
93331,46535,944824,-156.45,78.45,23700,23.8,539,274.3,155721,-19885,25181
100346,60091,915242,-126.9,59.1,23800,23.85,619.6,304.95,81710,-7512,16550
50432,23230,582722,-99.65,44.6,23900,24.03,704.3,330.95,29013,-3435,10010
153321,73629,1219707,-75.95,33.7,24000,24.3,792.65,354.8,58664,-9251,23176
67481,22183,551520,-57.2,25.5,24100,24.63,873.85,363.2,8064,-2106,6144
97184,20630,553578,-42.35,19.45,24200,25.03,979.25,391.1,9637,-4001,13709
,,,,,,,,,,Update Time,13-Mar 13:00
