CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13,0,1,-88.9,1020,22600,29.1,1.2,-0.65,47433,3691,26881
53,0,0,0,0,22700,27.18,1.45,-0.85,72734,1873,24016
418,1,5,-74,834.25,22800,25.46,1.9,-0.95,151766,11258,57711
93,-26,73,-89.05,733.9,22900,23.59,2.45,-1.45,219728,6106,39919
3177,-610,3099,-100,625.9,23000,22.13,3.65,-2.5,370933,23746,157593
349,94,464,-110.05,526.3,23100,20.56,5.45,-3.55,286946,15427,93828
2906,293,1958,-96.05,431.75,23200,19.61,9.65,-4.75,296474,5428,126426
3640,1422,4580,-101.95,341.2,23300,19.02,18.1,-6.1,339078,27677,112981
7830,3626,16539,-100.55,256.5,23400,18.69,33.8,-5.3,340441,37988,102060
45870,20808,94850,-100,182.5,23500,18.51,59.95,-1.6,552811,49897,153858
112570,89750,313476,-89.45,122.65,23600,18.48,99.7,5.45,768441,91735,155246
,,,,,23603.6,,Expiry: 02-JUN-2026,,,,
188645,111605,482407,-79.55,76.45,23700,18.43,154.65,21.55,476274,48769,119339
170591,69013,358792,-66.1,45.6,23800,18.72,223.55,39.25,164798,-5314,51286
189316,47532,309642,-50.2,26.15,23900,19.14,303,54.55,42775,-1502,42313
297584,61111,449427,-35.6,15.1,24000,19.85,392.25,68.2,34219,-5501,46103
144298,16857,311649,-24.1,8.7,24100,20.62,486.25,82.05,6450,285,11985
173758,12869,281811,-16.3,5.4,24200,21.72,581.05,93.45,4678,-227,7798
104522,-883,265628,-10.55,3.9,24300,23.33,677,92.8,430,26,3773
92411,6466,219002,-7.35,2.85,24400,24.86,774,87.9,252,-107,3042
157432,3603,346371,-5.3,2.2,24500,26.48,877,99.45,416,-138,9047
67737,-7179,178432,-3.7,1.8,24600,28.22,974.9,104.05,22,-1,1352
,,,,,,,,,,Update Time,01-Jun 09:30
