CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,25,314,164.9,942,22400,18.21,3.05,-2.65,294530,11633,67626
3831,-171,1758,166.65,849.2,22500,17.29,4.05,-4.65,466187,23215,130981
791,0,239,170.7,753.05,22600,16.21,5.2,-8.4,342002,16111,83812
1644,-124,1486,158.15,652.7,22700,15.41,7.5,-14.15,420340,27078,89451
2744,-240,4863,153.55,559.95,22800,14.82,11.65,-22.6,530129,28178,92834
4749,-390,8477,140.15,468,22900,14.36,18.7,-34.45,598587,26518,86734
21285,-852,83431,127,380,23000,14.01,30.25,-50,1313872,67641,175908
19974,-6974,107695,108.75,298,23100,13.69,47.95,-69.55,989853,36645,116577
67462,-31543,391603,87.3,224.3,23200,13.39,73.7,-89.85,1426662,50724,142115
122528,32854,1187936,65.9,159.75,23300,13.18,110.35,-111.5,2095108,127253,172622
,,,,,23353.85,,Expiry: 16-JUN-2026,,,,
271222,188493,2901396,46.25,107.9,23400,12.87,158,-130.8,2759751,137518,163576
248280,137203,2115388,28.7,67.55,23500,12.6,217.2,-148.25,860530,33200,59892
142405,43756,1126354,16.1,39.4,23600,12.41,288.55,-164.1,183829,8222,17456
163423,69371,984759,7.5,21.75,23700,12.35,370.45,-172.3,57160,1998,9213
153179,58415,820338,3.7,12.3,23800,12.6,465.2,-172.1,24436,639,6603
84352,29150,426195,1.65,7.3,23900,13.06,564.3,-160.4,3544,-5,2852
187840,46864,575901,1,5.05,24000,13.9,655.7,-176.3,9640,-144,9316
56367,8589,274773,0.8,3.7,24100,14.81,758.1,-168.7,415,-37,683
83839,17593,270848,0.6,2.9,24200,15.81,859.55,-157.15,230,-45,969
61909,23601,216091,0.45,2.35,24300,16.83,959,-154.35,82,-12,507
46636,15606,146930,0.35,1.95,24400,17.85,1060,-148.25,74,-23,455
,,,,,,,,,,Update Time,12-Jun 12:20
