CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2888,2,917,115.35,1077.05,23000,17.4,4.95,-0.15,262062,39713,110433
519,6,81,102.15,967.55,23100,16.39,5.75,-0.4,143658,12090,50155
793,36,329,119.75,876.05,23200,15.45,6.95,-0.95,162134,14988,49058
1125,-3,649,110.85,769.95,23300,14.58,8.75,-2.6,218994,14399,88905
2032,149,1737,115.35,673.2,23400,14.06,12.6,-5.5,249229,23039,104204
7375,2512,15901,101.95,581.3,23500,13.71,19,-9.7,473656,35757,101626
3307,160,14256,100.75,493,23600,13.39,28.6,-15.05,390576,21913,70355
8004,3401,50329,94.2,407.5,23700,13.13,42.85,-24.1,448961,33150,72342
22002,877,223737,82.15,328.4,23800,12.92,63.3,-35.95,802453,47666,95826
53943,8817,1015442,67.85,256.2,23900,12.75,91.55,-47.75,1406013,126218,176453
170076,61204,2047553,53.55,193.4,24000,12.55,128,-60.5,1639878,124899,205833
,,,,,24043.2,,Expiry: 07-JUL-2026,,,,
94117,32204,1046748,40.3,139.85,24100,12.31,174.3,-71.7,312819,25664,48666
108860,42433,869102,28.25,96.45,24200,12.13,230.05,-84.8,125620,6894,23348
76699,11348,601318,18.35,63.35,24300,11.98,297.95,-92.7,37111,3339,12980
71407,20363,476395,10.5,39.6,24400,11.86,377.95,-94.25,8935,701,3403
111829,26336,624217,4.95,24,24500,11.85,457.8,-102.9,12661,2338,13871
71482,28007,286250,2.15,14.05,24600,11.88,550.7,-90.1,1213,-4,1992
73080,19862,255127,0.5,8.5,24700,12.1,648.45,-91.1,438,-52,455
64343,26939,273474,0.15,5.6,24800,12.55,730.25,-112.85,366,-60,582
48081,19940,251346,-0.3,4.05,24900,13.18,844.65,-85.1,138,3,195
110378,28333,288107,-0.5,3.15,25000,13.91,930.15,-105.35,1172,81,6584
,,,,,,,,,,Update Time,01-Jul 12:10
