CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,27,-86.15,1087,24800,17.99,5.8,-1.3,153622,-1120,28788
543,-81,213,-119.35,958,24900,16.96,6.75,-1.1,115606,711,25882
3173,-313,2264,-117.3,859.8,25000,15.83,7.7,-1.3,246834,-4136,79125
1187,-27,303,-118.35,760.9,25100,14.6,8.65,-1.25,159639,11436,35323
2988,-284,1433,-120.1,659.85,25200,13.33,9.75,-1.4,170179,2960,40588
4109,-153,1700,-119.4,562.7,25300,12.09,11.4,-1.55,209991,5383,48395
3536,6,5099,-119.7,465.9,25400,11.04,14.7,-1.2,260903,6763,39686
11969,1986,38006,-119.55,371.35,25500,10.18,20.95,0.05,607188,7324,82059
11037,2930,65979,-116.05,282,25600,9.43,31.55,3.45,651435,17981,61503
26738,15893,272485,-108.65,201.85,25700,8.95,51.3,11.1,1129374,23664,80123
114255,87044,1413228,-96.75,134.7,25800,8.64,83.6,23.25,2592849,70630,138966
,,,,,25821.85,,Expiry: 17-FEB-2026,,,,
222381,160658,2338801,-79.3,82.85,25900,8.49,132.7,41.85,2523468,13318,108540
268995,93069,1512810,-57.4,48.65,26000,8.59,197.85,63.75,1031167,-34101,57778
125567,37473,670244,-37.35,27.65,26100,8.83,276.9,83.3,179304,-2981,16162
111853,29795,541424,-21.7,16.5,26200,9.31,365.7,100.15,64585,-144,8666
73107,6909,323648,-11.55,11.2,26300,10.09,459,108.3,13495,-487,5052
57551,14585,271984,-6,8.7,26400,11.11,551.65,108.55,3595,-88,2006
91107,7729,327959,-3.2,7.3,26500,12.22,656,117.25,5120,521,5794
54474,15808,237112,-1.5,6.1,26600,13.24,755.9,120.25,231,33,681
52348,15363,265442,-0.9,5.05,26700,14.18,811.9,75.55,60,-6,334
78782,38804,384083,-0.5,4.25,26800,15.1,958.15,121.8,59,-25,388
,,,,,,,,,,Update Time,12-Feb 14:00
