CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
179,155,1620,-677,1003,21500,48.78,15,6.8,1942502,35598,113197
43,41,174,-566.9,911.4,21600,46.93,18.55,8.55,892944,10997,32966
41,39,212,-965.95,808,21700,45.52,24,12.2,1159759,30619,58170
188,183,1807,-597,721,21800,44.5,32.05,17.85,1334520,19344,39309
262,259,1301,-715.5,633.5,21900,43.51,42.7,24.9,1214075,8475,32877
7395,5211,83512,-591.1,544.1,22000,42.57,56.7,34.95,4344319,-3702,124081
1239,1188,17658,-567.2,463.3,22100,41.56,74.45,48,1570718,8962,31791
2211,1692,59767,-562.35,385.6,22200,40.48,96.65,63.6,2195690,11050,46670
3690,3339,150522,-544.3,315.25,22300,39.48,124.9,83.7,2510011,23967,54594
8667,7735,425780,-527.85,244.75,22400,38.62,160.5,109.6,2680846,18212,46130
,,,,,22483,,Expiry: 24-MAR-2026,,,,
59205,53712,2767785,-496.6,188.85,22500,37.6,202.75,139,5878047,5093,86875
44509,42685,3421448,-460,141.8,22600,37.07,253.2,174.3,3798227,-9355,39039
63588,60741,3565451,-413.2,105.95,22700,37.19,317,218.8,2355079,-12918,22957
50886,47250,2618661,-367.1,77.25,22800,37.28,389.95,267.65,1015820,-33143,19196
48039,43390,1903511,-316.2,56.8,22900,37.87,468,316.05,304355,-29395,8365
115277,73608,3509912,-266.45,42.15,23000,38.74,554.6,367.6,456316,-60635,36808
44891,6080,1588227,-218.95,31.8,23100,39.87,642,413.7,123314,-36585,12112
75728,22997,1690060,-175.4,25,23200,41.44,738,462.65,92081,-24105,15399
92454,14388,1562534,-137.05,19.15,23300,42.66,825.9,494.9,58128,-17379,30277
71513,28546,1048731,-104.7,14.8,23400,43.92,925.4,531.5,21211,-7575,7164
121972,40764,1672233,-78.6,11.7,23500,45.34,1021.45,557.85,30362,-8942,12033
,,,,,,,,,,Update Time,23-Mar 15:30
