CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
924,-598,947,8.5,963.95,23100,48.61,0.85,-1.8,272223,-23303,53542
2671,-216,965,3,866.2,23200,44.91,1,-1.95,395438,25557,111485
4678,-272,1083,7.75,767,23300,40.24,1,-2.2,524300,43905,129212
12655,-665,1885,3.65,667.2,23400,35.97,1.1,-2.85,641126,40596,148353
30561,-1707,14387,3.2,567.65,23500,31.7,1.25,-3.55,1074765,89727,275331
17648,-2485,13814,5.6,463.9,23600,27.2,1.4,-4.85,750576,44261,160311
25736,-7845,57146,2.8,365.15,23700,22.67,1.65,-7.5,1205660,56316,182784
33573,-4767,210681,-2.3,267,23800,18.79,2.6,-13,1839495,96845,219902
56024,14282,959895,-12.8,171.65,23900,16.11,6.6,-23.6,3481212,240280,374067
247974,96012,4979768,-28.55,86.75,24000,14.53,21.85,-37.1,6459178,471682,671355
,,,,,24065.95,,Expiry: 26-MAY-2026,,,,
340093,267631,5581639,-34.65,30.15,24100,13.93,65.55,-41.1,2392988,175508,211349
305442,187655,3709249,-25.75,7.55,24200,14.45,144.3,-30.1,497333,26221,47506
198988,75776,2491573,-14.25,2.1,24300,16.21,238.5,-19.25,97930,13013,25779
165351,19534,1055323,-8.15,1,24400,19.25,338.5,-14,18919,2462,9871
221812,49973,928231,-4.75,0.75,24500,23.12,436.75,-11.75,13899,-414,25104
98628,35992,463553,-2.75,0.65,24600,27.14,536.7,-3.55,8111,-1481,10955
79527,18657,349393,-1.8,0.55,24700,30.88,635,-0.55,1337,-360,1735
81585,19150,247478,-1.2,0.55,24800,35.08,735.05,-0.5,496,-118,2285
40769,3721,152091,-0.95,0.45,24900,38.36,836.6,-9.45,158,-33,920
177999,-9412,469087,-0.75,0.5,25000,42.83,937.05,-11.75,4075,-1085,11985
32683,-5776,85721,-0.65,0.4,25100,45.74,1036.75,-26.85,56,-27,686
,,,,,,,,,,Update Time,26-May 10:50
