CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
668,-6,26,-207,1080,22900,18.57,2.15,-0.05,106881,-1009,45909
6120,-168,1002,-209.75,968.6,23000,17.52,2.65,0.1,350679,8531,131465
1477,-165,305,-206.5,865,23100,16.35,3.15,0.35,163689,3348,35571
6104,-288,693,-211.7,769.85,23200,15.31,4.05,0.9,209636,10827,78593
5120,-226,1127,-194.4,665.35,23300,14.26,5.3,1.6,331811,1576,83214
11190,-592,2446,-203.3,572.75,23400,13.37,7.6,2.9,393714,-15464,85575
11343,271,16550,-201.8,477.5,23500,12.76,12.2,6.55,639138,46094,164582
12718,-163,14410,-191.75,387.45,23600,12.35,20.7,12.95,651504,17471,92185
11334,3924,50789,-184.15,302,23700,12.08,35.35,23.85,783562,57989,131802
35324,23155,199146,-157.65,225.7,23800,11.97,59.3,41.1,969099,18310,104504
108205,84384,711214,-133.95,161.65,23900,11.92,94.7,64.4,1573306,74517,163238
,,,,,23945.3,,Expiry: 23-JUN-2026,,,,
354010,282687,2198667,-107.55,109.6,24000,11.93,143.25,93.55,2138600,58605,207962
170698,106601,926243,-79.15,70.5,24100,11.96,204.3,121.95,551746,-38012,66068
157323,63739,774795,-57.2,43.7,24200,12.1,276.5,150.5,184895,-17298,32258
115079,36166,556123,-35.2,26.55,24300,12.36,360,173.15,40039,161,11714
111749,31837,445592,-20.1,16.05,24400,12.72,450.85,189.2,13516,6,5391
170024,21764,533589,-11.05,10.2,24500,13.27,543.7,195.9,11304,-189,7867
74023,14907,242387,-4.9,7,24600,14.02,645.1,208.95,928,-73,914
102702,23815,289281,-1.85,5.1,24700,14.87,742.5,210.75,803,-18,583
86676,24130,282018,-0.55,3.85,24800,15.75,838,214.2,907,609,990
67149,26326,313124,0,3.15,24900,16.76,934.85,204.7,583,451,684
,,,,,,,,,,Update Time,19-Jun 11:00
