CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3329,-239,632,188.05,1016.65,23100,32.08,1.85,-7.3,755960,24452,69887
2333,-258,698,174.05,915,23200,29.75,2.1,-11.1,922872,825,83192
2879,-148,830,169.2,815,23300,27.7,2.6,-17.05,884681,595,60610
2025,-240,2119,167.4,717,23400,25.77,3.4,-25.95,914830,12996,64251
16150,-2713,32455,153.15,614.85,23500,23.81,4.55,-38.25,1444464,71528,165808
3151,-1478,19470,132.85,514.9,23600,21.81,6.25,-55.45,1326928,25537,79023
5715,-1941,61787,110.45,417.1,23700,20.17,9.65,-77.9,1922088,26982,79516
14672,-7924,350654,84.9,324.15,23800,18.88,16.4,-105.35,2958073,58009,124559
34453,-30071,1200326,54.5,237.4,23900,17.93,29.45,-135.75,3601604,70510,153666
134625,2920,4857325,25.45,161.2,24000,17.25,52.95,-163.8,7265633,204874,300752
209247,133133,6531195,0.95,100.15,24100,16.93,92,-186.45,4607157,182860,214560
,,,,,24105.7,,Expiry: 28-APR-2026,,,,
180642,43997,4464510,-13.65,56.85,24200,16.86,149.05,-201.8,1172871,24343,68840
168564,72999,2929808,-20.1,30.2,24300,17.13,223,-204.75,344556,654,28763
121323,10777,1911162,-20.4,16.1,24400,17.85,308.25,-202.15,111493,-3011,25448
203801,25206,2012332,-17.05,9.15,24500,18.99,401.65,-202.75,99938,-2589,37944
110541,20987,1179071,-13.8,5.25,24600,20.11,497.9,-196.25,17025,-1689,9431
80149,-21472,1152207,-10.4,3.4,24700,21.59,595,-193.15,5965,-1219,5652
86095,-20313,966952,-7.9,2.5,24800,23.39,695.1,-191.75,8463,-1305,7237
64067,-15252,655193,-6.2,1.9,24900,25.17,786,-191.85,1595,-122,1946
190818,-45606,1222885,-4.75,1.5,25000,26.96,895.25,-183.7,13001,-5842,20721
73204,16117,520760,-3.6,1.15,25100,28.56,994.8,-183.6,232,-66,630
,,,,,,,,,,Update Time,27-Apr 14:30
