CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2400,-1337,3880,202.25,1048,21900,46.81,11.7,-53.2,1075937,45148,71062
6160,-2760,32963,181.2,949.1,22000,45.63,15.45,-63.65,2841784,69549,177945
2367,-24,20021,169.75,854.2,22100,44.06,19.65,-76.6,1220485,30587,60959
10558,-7338,41773,158,763.65,22200,42.68,25.55,-89.55,1798718,52170,100268
11550,-5392,82930,146.6,671.15,22300,41.46,33.7,-106.55,2099828,36143,84275
8319,-3625,143994,122.95,580.95,22400,40.12,44,-123.6,1907527,45177,71088
30246,-5251,768845,104.75,492.95,22500,38.84,57.65,-142.6,3656710,91766,155418
29641,11071,2638687,85.9,412.35,22600,37.71,76,-162.35,4054792,78566,110371
51186,15789,4210942,66.35,336.15,22700,36.75,100.35,-179.95,3243524,77936,113952
45462,6079,3694042,47.5,267.95,22800,35.86,131.5,-195.75,1758694,70829,92881
87734,58221,3628401,33.4,208,22900,35.24,171.5,-211.15,1156611,71507,80140
,,,,,22926.15,,Expiry: 07-APR-2026,,,,
138977,41841,5828489,22.05,156.45,23000,34.77,220.05,-222.65,543185,27650,50463
60078,23914,2450901,11.8,114,23100,34.28,277.65,-237.75,73135,2788,7054
103866,45563,3250202,3.35,80.4,23200,33.9,345.25,-237.7,66044,4187,9038
64274,22154,2010221,-0.9,55.3,23300,33.73,419.85,-249.25,14126,219,3271
76175,39738,1840769,-4.6,37.1,23400,33.69,501.9,-243.15,5343,-667,1793
152391,64495,2926422,-6.2,24.65,23500,33.87,588.6,-242.75,12025,-984,10217
80784,48616,1216515,-6.95,15.7,23600,33.93,677.5,-232.35,2552,-915,7079
61296,31764,1054654,-6.35,10.2,23700,34.33,770,-220.7,1288,-431,1146
68531,34677,844914,-5.75,6.65,23800,34.85,872,-254.15,790,-313,2683
46049,19661,570410,-4.75,4.6,23900,35.77,974.1,-253.1,492,-119,4796
,,,,,,,,,,Update Time,06-Apr 14:53
