CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,30,24.25,984.55,23100,16.56,3.1,-1.55,202697,18023,42205
283,15,44,46.5,900,23200,15.46,3.65,-2.4,344771,25697,72102
347,33,279,18.35,784.5,23300,14.35,4.35,-3.8,381433,11694,101046
705,1,353,21.75,686.55,23400,13.62,6.2,-6.1,303633,3998,50915
3921,-445,4967,18.55,590,23500,13.04,9.5,-9.25,523339,13389,83360
1959,624,9117,13,494.85,23600,12.44,14.5,-13.8,420825,2597,53252
2238,17,10576,8.5,404.95,23700,12.01,23.35,-19.25,564603,-3390,47427
8056,2200,50851,1.4,318.9,23800,11.69,37.85,-25.85,773627,17119,71291
10555,1363,103739,-4.25,241.65,23900,11.44,60.25,-32.35,796162,25442,61217
73611,3052,621444,-9.8,173.7,24000,11.24,92.8,-37.9,1466814,28648,119974
,,,,,24092.75,,Expiry: 21-JUL-2026,,,,
148314,43413,1969326,-14,118,24100,11.02,136.7,-42.2,2219055,38060,116224
179067,40933,1885152,-15.75,75.55,24200,10.9,193.55,-43.9,1210875,15621,61015
109052,19379,1062068,-14.7,45.25,24300,10.82,263.25,-41.8,319556,2330,15941
80749,9465,672201,-12.1,26.1,24400,10.88,344.6,-38.3,85511,660,10257
135467,24750,835200,-8.55,15.2,24500,11.15,433.05,-34.55,49131,181,13168
85348,17044,463992,-5.9,8.6,24600,11.41,527.75,-30,6962,-89,3048
105968,13708,452465,-3.5,5.45,24700,11.96,620.4,-32.5,2753,-118,1090
104240,31830,382499,-2.05,4.1,24800,12.85,719.6,-30.8,864,-34,783
63835,16708,475695,-1.25,3.15,24900,13.71,813.8,-36.65,174,16,303
132615,19371,532945,-0.75,2.5,25000,14.58,917.4,-30.25,1176,-64,4704
48370,7765,230707,-0.55,1.95,25100,15.37,1013.45,-38.45,25,-3,50
,,,,,,,,,,Update Time,16-Jul 14:40
